season,team_id,team_name,player_position_category,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,fk_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,composure,defensive_awareness,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes
2024,2932,Al-Hilal Saudi FC,attacker,55.233333333333334,77.86666666666666,69.83333333333333,70.65,71.15,75.11666666666666,64.53333333333333,55.233333333333334,57.0,76.9,76.95,75.4,77.3,76.1,73.76666666666667,77.73333333333333,79.58333333333333,78.05,73.08333333333333,68.06666666666666,52.78333333333333,21.783333333333335,79.5,66.23333333333333,67.58333333333333,69.88333333333334,33.78333333333333,30.066666666666666,22.55,9.683333333333334,11.916666666666666,10.666666666666666,9.183333333333334,9.0
2024,2933,Al-Qadisiyah FC,goalkeeper,14.107142857142858,13.928571428571429,13.285714285714286,33.57142857142857,11.928571428571429,13.642857142857142,18.75,12.464285714285714,34.32142857142857,21.571428571428573,42.214285714285715,44.75,46.964285714285715,73.32142857142857,44.785714285714285,52.892857142857146,65.07142857142857,40.607142857142854,68.60714285714286,16.75,31.214285714285715,14.928571428571429,13.571428571428571,41.285714285714285,18.75,39.464285714285715,10.285714285714286,17.392857142857142,16.464285714285715,77.57142857142857,73.96428571428571,70.10714285714286,78.21428571428571,80.03571428571429
2024,2933,Al-Qadisiyah FC,defender,65.4659090909091,37.29545454545455,66.89772727272727,74.61363636363636,43.92045454545455,68.75,55.93181818181818,41.88636363636363,66.54545454545455,72.64772727272727,72.5,75.20454545454545,69.85227272727273,73.625,75.11363636363636,54.23863636363637,78.9090909090909,76.125,76.72727272727273,39.54545454545455,81.5,74.94318181818181,45.93181818181818,57.5,47.17045454545455,69.57954545454545,72.9659090909091,74.67045454545455,74.0909090909091,9.340909090909092,8.227272727272727,10.568181818181818,10.840909090909092,11.477272727272727
2024,2933,Al-Qadisiyah FC,midfielder,58.013513513513516,50.986486486486484,49.391891891891895,68.35135135135135,47.0945945945946,69.05405405405405,55.054054054054056,43.9054054054054,64.79729729729729,66.6891891891892,74.1891891891892,71.24324324324324,77.8108108108108,65.6891891891892,81.13513513513513,58.527027027027025,64.85135135135135,74.4054054054054,66.01351351351352,54.25675675675676,66.75675675675676,57.351351351351354,58.986486486486484,64.71621621621621,46.63513513513514,62.74324324324324,54.7972972972973,59.82432432432432,55.28378378378378,9.18918918918919,9.14864864864865,10.0,9.743243243243244,10.905405405405405
2024,2933,Al-Qadisiyah FC,attacker,61.041666666666664,71.25,58.763888888888886,68.45833333333333,58.583333333333336,72.15277777777777,58.59722222222222,56.27777777777778,61.72222222222222,71.27777777777777,78.26388888888889,80.20833333333333,77.18055555555556,68.33333333333333,72.83333333333333,70.06944444444444,71.83333333333333,70.04166666666667,68.52777777777777,65.22222222222223,49.138888888888886,35.5,71.66666666666667,69.0,62.27777777777778,63.333333333333336,29.958333333333332,40.30555555555556,32.611111111111114,8.98611111111111,10.847222222222221,11.555555555555555,8.98611111111111,8.916666666666666
2024,2934,Al-Ettifaq,goalkeeper,15.0,20.0,15.0,33.0,19.0,15.0,13.0,17.0,23.0,21.0,51.0,41.0,45.0,71.0,46.0,54.0,68.0,27.0,68.0,15.0,21.0,21.0,17.0,34.0,23.0,51.0,8.0,17.0,16.0,74.0,71.0,72.0,72.0,75.0
2024,2934,Al-Ettifaq,defender,55.84090909090909,44.56060606060606,61.21212121212121,66.53030303030303,43.40909090909091,59.25757575757576,50.196969696969695,42.553030303030305,61.43181818181818,65.12121212121212,66.46969696969697,67.75757575757575,65.72727272727273,65.29545454545455,69.91666666666667,54.78030303030303,72.49242424242425,76.72727272727273,71.6590909090909,47.083333333333336,65.89393939393939,65.59848484848484,53.65909090909091,56.88636363636363,47.0,60.32575757575758,64.36363636363636,67.95454545454545,63.67424242424242,11.128787878787879,10.93939393939394,11.143939393939394,9.840909090909092,9.212121212121213
2024,2934,Al-Ettifaq,midfielder,68.03092783505154,66.89690721649484,58.45360824742268,74.79381443298969,64.72164948453609,75.58762886597938,72.5979381443299,64.81443298969072,71.87628865979381,76.71134020618557,68.90721649484536,69.51546391752578,75.69072164948453,70.98969072164948,73.10309278350516,73.88659793814433,69.58762886597938,70.76288659793815,67.5979381443299,71.63917525773196,56.628865979381445,55.97938144329897,71.41237113402062,72.43298969072166,64.85567010309278,74.64948453608247,53.16494845360825,57.76288659793814,50.83505154639175,12.092783505154639,10.309278350515465,11.082474226804123,10.814432989690722,8.783505154639176
2024,2934,Al-Ettifaq,attacker,65.86075949367088,69.73417721518987,60.69620253164557,70.89873417721519,69.0,74.75949367088607,73.0506329113924,64.21518987341773,63.51898734177215,75.74683544303798,71.20253164556962,73.13924050632912,74.10126582278481,69.45569620253164,68.9493670886076,75.48101265822785,72.26582278481013,67.72151898734177,68.64556962025317,70.37974683544304,50.0,32.9746835443038,72.56962025316456,70.64556962025317,70.70886075949367,74.39240506329114,35.962025316455694,32.48101265822785,28.936708860759495,9.848101265822784,12.835443037974683,10.379746835443038,9.822784810126583,10.025316455696203
2024,2935,Al-Raed,goalkeeper,13.136363636363637,8.954545454545455,12.0,22.272727272727273,9.409090909090908,12.0,12.681818181818182,12.409090909090908,17.363636363636363,13.272727272727273,28.681818181818183,32.95454545454545,38.45454545454545,49.45454545454545,44.13636363636363,40.25,45.72727272727273,27.318181818181817,39.31818181818182,8.363636363636363,20.954545454545453,9.5,7.818181818181818,36.31818181818182,12.772727272727273,30.272727272727273,10.363636363636363,11.818181818181818,11.5,53.8125,53.5625,53.0,54.75,56.1875
2024,2935,Al-Raed,defender,51.28235294117647,47.188235294117646,57.34117647058824,65.61176470588235,39.588235294117645,56.65882352941176,48.8,42.917647058823526,58.04705882352941,63.470588235294116,61.129411764705885,60.11764705882353,59.54117647058823,64.76470588235294,63.03529411764706,59.529411764705884,69.62352941176471,70.65882352941176,73.29411764705883,47.27058823529412,70.0,64.85882352941177,47.917647058823526,50.0,45.917647058823526,60.870588235294115,64.51764705882353,66.17647058823529,64.49411764705883,11.741176470588234,11.952941176470588,9.235294117647058,11.0,10.717647058823529
2024,2935,Al-Raed,midfielder,57.98275862068966,61.793103448275865,52.94827586206897,70.10344827586206,55.206896551724135,68.5,63.12068965517241,61.293103448275865,63.63793103448276,69.10344827586206,66.75862068965517,66.34482758620689,74.39655172413794,66.94827586206897,73.06896551724138,72.36206896551724,68.3103448275862,73.10344827586206,70.22413793103448,65.75862068965517,70.84482758620689,55.810344827586206,63.706896551724135,64.75862068965517,58.58620689655172,68.86206896551724,56.327586206896555,57.01724137931034,52.63793103448276,13.224137931034482,9.551724137931034,8.379310344827585,13.275862068965518,10.051724137931034
2024,2935,Al-Raed,attacker,49.42424242424242,61.45454545454545,58.39393939393939,63.06060606060606,61.121212121212125,64.15151515151516,47.121212121212125,48.333333333333336,51.78787878787879,61.72727272727273,79.57575757575758,77.57575757575758,77.63636363636364,57.54545454545455,68.48484848484848,64.42424242424242,70.9090909090909,65.87878787878788,61.45454545454545,62.0,58.90909090909091,39.27272727272727,64.36363636363636,55.18181818181818,52.09090909090909,56.81818181818182,20.87878787878788,32.24242424242424,35.78787878787879,10.272727272727273,12.454545454545455,9.818181818181818,11.121212121212121,10.606060606060606
2024,2936,Al Taawon,goalkeeper,11.583333333333334,7.25,11.416666666666666,23.75,7.75,9.583333333333334,11.75,11.416666666666666,21.166666666666668,12.25,42.416666666666664,40.916666666666664,37.833333333333336,46.25,44.5,39.666666666666664,51.916666666666664,21.75,55.166666666666664,7.25,17.583333333333332,9.083333333333334,5.25,33.666666666666664,13.75,41.333333333333336,6.75,9.833333333333334,12.0,61.0,53.75,52.416666666666664,52.833333333333336,58.75
2024,2936,Al Taawon,defender,54.12,44.28,55.76,70.056,45.608,57.16,58.08,57.152,67.032,67.352,65.104,60.4,63.768,68.0,60.848,62.48,64.488,72.448,69.64,57.616,66.376,69.136,49.832,57.864,53.064,61.248,66.696,68.12,65.76,12.016,9.368,10.4,10.176,10.216
2024,2936,Al Taawon,midfielder,65.97315436241611,60.20805369127517,53.77852348993289,73.05369127516778,55.147651006711406,70.32885906040268,68.08724832214764,65.73825503355705,67.06711409395973,73.81208053691275,72.9261744966443,66.67785234899328,74.51006711409396,70.71140939597315,68.3489932885906,72.50335570469798,66.02013422818791,78.41610738255034,66.47651006711409,69.83221476510067,64.26174496644295,57.080536912751676,63.65771812080537,68.36912751677852,60.651006711409394,66.73825503355705,57.51006711409396,57.49664429530201,54.38926174496644,9.664429530201343,8.778523489932885,11.516778523489933,9.993288590604028,11.328859060402685
2024,2936,Al Taawon,attacker,62.869565217391305,71.02898550724638,56.88405797101449,68.3623188405797,59.73913043478261,73.92753623188406,65.66666666666667,60.11594202898551,56.492753623188406,71.91304347826087,79.42028985507247,77.44927536231884,77.97101449275362,68.94202898550725,69.23188405797102,75.15942028985508,73.5072463768116,74.6376811594203,66.85507246376811,71.46376811594203,55.73913043478261,32.028985507246375,71.33333333333333,67.30434782608695,61.7536231884058,65.85507246376811,37.43478260869565,35.405797101449274,32.82608695652174,7.507246376811594,9.434782608695652,12.014492753623188,11.521739130434783,11.202898550724637
2024,2937,Al Wehda Club,goalkeeper,12.0,17.77777777777778,14.555555555555555,28.333333333333332,16.77777777777778,17.333333333333332,14.444444444444445,19.444444444444443,20.88888888888889,19.77777777777778,39.111111111111114,36.44444444444444,59.0,57.77777777777778,51.77777777777778,42.333333333333336,67.0,35.333333333333336,64.33333333333333,14.0,21.666666666666668,22.666666666666668,14.555555555555555,52.333333333333336,15.222222222222221,46.333333333333336,17.0,15.444444444444445,17.88888888888889,65.0,58.111111111111114,56.666666666666664,56.333333333333336,63.666666666666664
2024,2937,Al Wehda Club,defender,50.24576271186441,46.69491525423729,61.32203389830509,65.30508474576271,41.601694915254235,56.91525423728814,47.80508474576271,43.6271186440678,63.63157894736842,63.24576271186441,63.398305084745765,63.8728813559322,65.45762711864407,62.644067796610166,60.855932203389834,58.20338983050848,71.69491525423729,72.23728813559322,74.16949152542372,51.71186440677966,69.29661016949153,64.51694915254237,56.36440677966102,54.940677966101696,48.52542372881356,58.8728813559322,63.02542372881356,64.86440677966101,63.30508474576271,11.974576271186441,10.042372881355933,9.677966101694915,11.423728813559322,9.025423728813559
2024,2937,Al Wehda Club,midfielder,58.99186991869919,58.68292682926829,53.40650406504065,66.47967479674797,51.983739837398375,64.34959349593495,56.1219512195122,55.65853658536585,63.447154471544714,67.47967479674797,70.64227642276423,68.54471544715447,72.78861788617886,65.13821138211382,71.8780487804878,67.0,68.3739837398374,73.20325203252033,65.72357723577235,60.80487804878049,61.02439024390244,55.016260162601625,63.479674796747965,63.97560975609756,56.78861788617886,62.577235772357724,54.2520325203252,55.27642276422764,54.32520325203252,9.666666666666666,10.154471544715447,11.121951219512194,9.83739837398374,8.341463414634147
2024,2937,Al Wehda Club,attacker,58.417910447761194,64.3731343283582,52.40298507462686,64.14925373134328,58.8955223880597,67.82089552238806,58.67164179104478,53.82089552238806,55.25373134328358,67.70149253731343,71.11940298507463,67.07462686567165,71.91044776119404,65.02985074626865,76.40298507462687,66.80597014925372,65.17910447761194,73.55223880597015,59.32835820895522,62.40298507462686,51.3134328358209,36.64179104477612,64.70149253731343,61.492537313432834,57.02985074626866,61.38805970149254,37.0,40.55223880597015,39.44776119402985,8.447761194029852,11.328358208955224,12.507462686567164,10.850746268656716,7.91044776119403
2024,2938,Al-Ittihad FC,goalkeeper,13.0,9.0,13.0,31.0,8.0,8.0,14.0,10.0,42.0,18.0,30.0,18.0,32.0,73.0,29.0,56.0,61.0,26.0,66.0,10.0,25.0,10.0,4.0,42.0,20.0,32.0,11.0,10.0,10.0,77.0,76.0,74.0,79.0,81.0
2024,2938,Al-Ittihad FC,defender,63.3046875,48.3203125,66.0859375,71.34375,42.078125,67.3359375,50.34375,43.4453125,70.1311475409836,67.72131147540983,66.8671875,72.265625,66.8984375,69.68852459016394,66.125,61.6328125,77.421875,80.2734375,75.109375,50.7421875,73.20491803278688,72.40625,63.953125,61.72950819672131,52.3984375,66.3046875,70.390625,74.140625,72.3984375,11.6484375,9.828125,10.265625,9.953125,11.046875
2024,2938,Al-Ittihad FC,midfielder,67.24031007751938,61.565891472868216,61.372093023255815,76.91472868217055,56.21705426356589,76.17829457364341,63.53488372093023,52.72868217054263,71.8780487804878,76.85365853658537,68.78294573643412,71.72093023255815,71.91472868217055,74.21138211382114,75.72868217054264,70.4186046511628,71.33333333333333,74.27906976744185,69.1937984496124,65.36434108527132,69.65853658536585,65.94573643410853,69.67441860465117,72.1869918699187,62.62015503875969,74.1937984496124,67.1937984496124,65.71317829457364,62.76744186046512,11.581395348837209,10.147286821705427,10.193798449612403,9.612403100775193,11.325581395348838
2024,2938,Al-Ittihad FC,attacker,70.47297297297297,76.08108108108108,63.5945945945946,79.12162162162163,74.02702702702703,82.12162162162163,76.71621621621621,64.58108108108108,70.32432432432432,81.97297297297297,78.48648648648648,77.41891891891892,79.6891891891892,78.55405405405405,81.91891891891892,78.02702702702703,71.89189189189189,71.62162162162163,66.37837837837837,74.41891891891892,60.567567567567565,44.33783783783784,78.44594594594595,77.8108108108108,66.10810810810811,77.48648648648648,48.78378378378378,37.932432432432435,36.7027027027027,11.68918918918919,10.5,9.094594594594595,8.824324324324325,10.81081081081081
2024,2939,Al-Nassr,goalkeeper,11.0,5.0,13.0,17.0,9.0,9.0,14.0,13.0,23.0,16.0,29.0,27.0,24.0,77.0,24.0,58.0,58.0,19.0,58.0,9.0,22.0,9.0,6.0,69.0,15.0,30.0,5.0,13.0,10.0,79.0,76.0,77.0,81.0,83.0
2024,2939,Al-Nassr,defender,61.69090909090909,50.29090909090909,65.58181818181818,75.46363636363637,45.14545454545455,67.82727272727273,59.99090909090909,50.21818181818182,71.00909090909092,72.8,69.52727272727273,69.42727272727272,68.37272727272727,71.72727272727273,70.85454545454546,63.3,73.54545454545455,77.86363636363636,70.02727272727273,52.42727272727273,73.1,74.81818181818181,58.91818181818182,66.83018867924528,49.872727272727275,71.72727272727273,70.28181818181818,75.00909090909092,71.7,9.581818181818182,10.5,10.381818181818181,10.39090909090909,10.636363636363637
2024,2939,Al-Nassr,midfielder,68.51785714285714,64.52678571428571,61.642857142857146,77.28571428571429,58.767857142857146,77.67857142857143,69.625,58.36448598130841,71.69090909090909,77.75892857142857,77.24107142857143,74.16071428571429,79.69642857142857,73.5625,80.625,70.45535714285714,72.11607142857143,79.34821428571429,64.16071428571429,65.23214285714286,69.36607142857143,54.625,69.07142857142857,74.33035714285714,62.375,74.25,55.5625,59.473214285714285,54.86607142857143,9.839285714285714,10.419642857142858,11.696428571428571,9.410714285714286,12.080357142857142
2024,2939,Al-Nassr,attacker,78.01538461538462,79.84615384615384,76.1076923076923,81.15384615384616,75.3076923076923,82.36923076923077,78.46153846153847,71.71666666666667,72.58730158730158,85.4,78.75384615384615,79.93846153846154,82.41538461538461,84.73846153846154,77.61538461538461,83.06153846153846,84.3076923076923,80.92307692307692,70.23076923076923,76.03076923076924,72.6,40.784615384615385,83.86153846153846,80.49230769230769,78.83076923076923,85.23076923076923,42.49230769230769,47.46153846153846,39.44615384615385,9.215384615384615,10.892307692307693,12.938461538461539,10.430769230769231,13.153846153846153
2024,2940,Al Shabab,goalkeeper,13.565217391304348,12.217391304347826,14.695652173913043,45.55555555555556,13.347826086956522,15.826086956521738,16.652173913043477,16.130434782608695,47.22222222222222,24.444444444444443,29.91304347826087,31.652173913043477,33.869565217391305,67.8695652173913,43.869565217391305,56.04347826086956,57.47826086956522,33.04347826086956,63.95652173913044,14.782608695652174,25.47826086956522,17.608695652173914,15.130434782608695,65.33333333333333,29.608695652173914,57.77777777777778,21.304347826086957,16.26086956521739,10.91304347826087,67.6086956521739,67.82608695652173,74.1304347826087,71.43478260869566,70.1304347826087
2024,2940,Al Shabab,defender,51.42201834862385,39.00917431192661,54.87155963302752,66.59633027522936,39.58715596330275,57.03669724770642,47.71559633027523,44.31192660550459,63.0873786407767,64.23853211009174,66.22018348623853,67.64220183486239,59.65137614678899,65.71559633027523,63.88073394495413,52.95412844036697,70.18348623853211,69.22935779816514,71.69724770642202,43.14678899082569,65.22018348623853,65.09174311926606,42.88990825688074,51.62135922330097,43.018348623853214,59.36697247706422,63.75229357798165,67.38532110091744,61.944954128440365,12.486238532110091,7.770642201834862,11.155963302752294,10.064220183486238,9.284403669724771
2024,2940,Al Shabab,midfielder,62.028985507246375,63.36231884057971,55.789855072463766,68.59420289855072,55.927536231884055,70.1231884057971,62.55797101449275,56.391304347826086,62.04347826086956,69.54347826086956,70.01449275362319,69.45652173913044,71.5,67.71739130434783,69.42028985507247,67.1231884057971,67.35507246376811,70.73913043478261,66.5,60.833333333333336,60.731884057971016,46.289855072463766,67.17391304347827,67.07971014492753,59.85507246376812,66.76811594202898,46.98550724637681,49.44202898550725,43.130434782608695,8.86231884057971,11.159420289855072,9.855072463768115,11.46376811594203,10.91304347826087
2024,2940,Al Shabab,attacker,63.350515463917525,68.97938144329896,61.47422680412371,68.30927835051547,62.350515463917525,72.0721649484536,65.91752577319588,58.88659793814433,60.41237113402062,70.10309278350516,70.84536082474227,71.0721649484536,73.30927835051547,68.89690721649484,67.61855670103093,71.4020618556701,70.37113402061856,69.89690721649484,66.23711340206185,64.10309278350516,59.371134020618555,40.20618556701031,71.24742268041237,68.51546391752578,63.94845360824742,68.31958762886597,42.45360824742268,43.123711340206185,38.24742268041237,8.443298969072165,12.525773195876289,9.34020618556701,10.29896907216495,12.010309278350515
2024,2944,Al-Fayha,goalkeeper,10.391304347826088,5.391304347826087,13.608695652173912,26.73913043478261,7.608695652173913,5.869565217391305,11.391304347826088,10.0,17.434782608695652,11.26086956521739,29.91304347826087,31.608695652173914,35.30434782608695,61.21739130434783,29.0,50.08695652173913,55.30434782608695,21.782608695652176,67.34782608695652,5.260869565217392,25.26086956521739,13.869565217391305,8.0,36.73913043478261,10.782608695652174,40.95652173913044,5.260869565217392,11.26086956521739,10.0,68.30434782608695,64.43478260869566,66.69565217391305,62.47826086956522,68.52173913043478
2024,2944,Al-Fayha,defender,47.973509933774835,38.29801324503311,58.25165562913907,57.33112582781457,36.437086092715234,53.0728476821192,41.76158940397351,35.841059602649004,53.58278145695364,55.609271523178805,61.735099337748345,66.69536423841059,57.63576158940398,62.40397350993378,61.52317880794702,43.12582781456954,67.31788079470199,72.62913907284768,69.35761589403974,35.88079470198676,62.7682119205298,63.62251655629139,46.9271523178808,47.390728476821195,44.62251655629139,54.65562913907285,64.13907284768212,64.56291390728477,63.35099337748344,9.827814569536423,12.735099337748345,10.675496688741722,10.887417218543046,12.278145695364238
2024,2944,Al-Fayha,midfielder,57.97,57.79,54.1,65.37,52.25,65.51,55.55,53.44,61.0,66.12,72.34,69.55,72.24,63.98,72.92,63.8,68.04,75.62,62.95,57.07,60.24,51.27,60.64,61.78,55.08,63.08,47.07,50.66,44.5,11.27,10.35,9.72,10.5,10.8
2024,2944,Al-Fayha,attacker,56.05714285714286,70.34285714285714,60.7,68.11428571428571,55.957142857142856,71.67142857142858,55.614285714285714,54.94285714285714,60.05714285714286,72.14285714285714,73.51428571428572,70.01428571428572,72.15714285714286,67.85714285714286,67.52857142857142,70.24285714285715,75.72857142857143,77.04285714285714,66.31428571428572,65.74285714285715,61.91428571428571,37.91428571428571,70.98571428571428,63.885714285714286,60.82857142857143,66.58571428571429,32.52857142857143,36.91428571428571,31.385714285714286,12.157142857142857,9.242857142857142,10.985714285714286,11.585714285714285,9.928571428571429
2024,2956,Damac,goalkeeper,14.0,8.666666666666666,12.777777777777779,23.51851851851852,5.37037037037037,15.777777777777779,10.518518518518519,12.88888888888889,22.14814814814815,12.518518518518519,22.14814814814815,22.074074074074073,31.666666666666668,57.18518518518518,61.2962962962963,46.44444444444444,56.2962962962963,34.148148148148145,70.0,6.296296296296297,19.333333333333332,9.962962962962964,5.62962962962963,39.51851851851852,12.481481481481481,54.370370370370374,13.814814814814815,13.37037037037037,13.666666666666666,65.18518518518519,65.18518518518519,61.55555555555556,67.74074074074075,67.07407407407408
2024,2956,Damac,defender,46.46511627906977,41.86046511627907,59.01550387596899,59.65891472868217,35.35658914728682,51.44961240310077,43.91472868217054,39.8062015503876,57.91472868217054,58.37984496124031,61.96124031007752,63.82945736434109,61.74418604651163,62.86821705426357,65.06201550387597,48.968992248062015,67.34108527131782,69.8062015503876,63.83720930232558,43.248062015503876,60.42635658914729,60.68217054263566,43.91472868217054,46.3875968992248,43.7906976744186,52.96124031007752,59.53488372093023,61.674418604651166,59.92248062015504,11.790697674418604,10.751937984496124,9.813953488372093,10.077519379844961,11.744186046511627
2024,2956,Damac,midfielder,58.06542056074766,56.35514018691589,51.13084112149533,63.45794392523364,55.25233644859813,66.00934579439253,59.728971962616825,56.1588785046729,58.81308411214953,66.40186915887851,76.70093457943925,76.24299065420561,77.82242990654206,62.36448598130841,77.2803738317757,60.42056074766355,62.83177570093458,66.33644859813084,57.728971962616825,60.90654205607477,57.21495327102804,42.177570093457945,58.58878504672897,60.44859813084112,58.55140186915888,59.63551401869159,45.177570093457945,46.52336448598131,43.570093457943926,12.457943925233645,11.355140186915888,9.83177570093458,10.990654205607477,11.102803738317757
2024,2956,Damac,attacker,63.08045977011494,70.58620689655173,60.0,70.98850574712644,69.16091954022988,73.7816091954023,68.74712643678161,62.35632183908046,61.67816091954023,74.16091954022988,79.66666666666667,79.16091954022988,80.73563218390805,69.3103448275862,78.10344827586206,71.95402298850574,73.83908045977012,73.72413793103448,65.04597701149426,72.91954022988506,59.94252873563219,32.05747126436781,70.85057471264368,66.80459770114942,69.67816091954023,67.2183908045977,36.0919540229885,36.97701149425287,34.735632183908045,12.597701149425287,11.333333333333334,11.379310344827585,10.954022988505747,11.804597701149426
2024,2961,Al Orubah,goalkeeper,13.0,16.0,11.0,21.0,15.0,13.0,14.0,19.0,16.0,23.0,49.0,40.0,30.0,56.0,68.0,42.0,51.0,37.0,48.0,15.0,21.0,18.0,14.0,15.0,22.0,33.0,17.0,20.0,18.0,63.0,59.0,56.0,64.0,62.0
2024,2961,Al Orubah,defender,48.27884615384615,38.84615384615385,58.30769230769231,62.59615384615385,36.875,57.94230769230769,45.41346153846154,42.21153846153846,58.50961538461539,61.59615384615385,60.625,58.30769230769231,61.19230769230769,59.80769230769231,60.27884615384615,53.85576923076923,68.40384615384616,69.28846153846153,75.16346153846153,44.21153846153846,67.8076923076923,63.75,48.73076923076923,51.76923076923077,41.91346153846154,57.49038461538461,62.97115384615385,65.25,62.18269230769231,10.307692307692308,10.701923076923077,9.951923076923077,10.39423076923077,9.913461538461538
2024,2961,Al Orubah,midfielder,55.325,52.0,54.175,65.8875,49.925,60.6375,54.1625,54.1,62.75,64.2125,64.325,59.9375,67.1,61.1625,68.1,63.3875,65.1375,69.425,70.9625,57.3125,64.6375,59.875,56.7125,61.6375,51.8875,60.925,59.6125,61.1375,56.55,9.1375,8.8,11.9375,9.35,8.325
2024,2961,Al Orubah,attacker,65.8108108108108,67.64864864864865,64.21621621621621,70.0,66.78378378378379,69.35135135135135,69.89189189189189,64.0,60.78378378378378,69.0,76.05405405405405,72.5945945945946,76.21621621621621,69.05405405405405,77.08108108108108,75.62162162162163,75.75675675675676,69.75675675675676,67.75675675675676,66.16216216216216,69.94594594594595,49.0,68.70270270270271,66.8108108108108,66.54054054054055,68.83783783783784,48.513513513513516,48.16216216216216,44.027027027027025,9.702702702702704,8.756756756756756,13.216216216216216,11.621621621621621,9.324324324324325
2024,2977,Al Akhdoud,goalkeeper,11.0,10.0,14.0,19.0,10.0,13.0,16.0,13.0,18.0,16.0,23.0,25.0,35.0,64.0,28.0,53.166666666666664,49.166666666666664,26.0,64.0,15.0,37.0,19.0,8.0,45.0,19.0,57.0,20.0,12.0,14.0,74.33333333333333,71.33333333333333,70.33333333333333,70.33333333333333,73.33333333333333
2024,2977,Al Akhdoud,defender,47.905660377358494,38.87735849056604,54.56603773584906,60.905660377358494,36.386792452830186,51.943396226415096,41.056603773584904,40.77358490566038,57.886792452830186,60.4811320754717,64.88679245283019,67.08490566037736,61.971698113207545,59.764150943396224,63.65094339622642,46.45283018867924,65.13207547169812,69.16037735849056,70.5377358490566,40.886792452830186,64.01886792452831,61.16981132075472,46.028301886792455,49.424528301886795,44.68867924528302,55.43396226415094,61.10377358490566,62.424528301886795,60.735849056603776,11.122641509433961,10.650943396226415,11.79245283018868,11.867924528301886,9.716981132075471
2024,2977,Al Akhdoud,midfielder,55.66086956521739,53.7304347826087,49.504347826086956,59.54782608695652,46.8,63.43478260869565,51.23478260869565,48.61739130434783,54.86086956521739,62.678260869565214,75.75652173913043,75.89565217391305,72.52173913043478,60.03478260869565,74.48695652173913,57.99130434782609,63.47826086956522,67.81739130434782,62.07826086956522,51.03478260869565,53.29565217391304,43.165217391304346,57.95652173913044,58.469565217391306,52.834782608695654,57.59130434782609,48.87826086956522,45.982608695652175,45.34782608695652,10.330434782608696,11.017391304347827,10.947826086956521,11.28695652173913,9.747826086956522
2024,2977,Al Akhdoud,attacker,55.4264705882353,62.19117647058823,56.455882352941174,58.970588235294116,56.838235294117645,69.07352941176471,56.9264705882353,51.10294117647059,50.661764705882355,66.70588235294117,82.73529411764706,83.1470588235294,77.92647058823529,62.64705882352941,78.72058823529412,67.19117647058823,75.11764705882354,73.54411764705883,68.55882352941177,59.14705882352941,53.029411764705884,30.205882352941178,65.91176470588235,57.23529411764706,56.48529411764706,63.470588235294116,41.73529411764706,35.63235294117647,34.455882352941174,9.602941176470589,9.25,9.102941176470589,9.691176470588236,9.117647058823529
2024,10509,Al Kholood,goalkeeper,10.08695652173913,11.391304347826088,13.73913043478261,34.21739130434783,9.826086956521738,10.826086956521738,17.391304347826086,12.826086956521738,22.347826086956523,22.47826086956522,41.43478260869565,31.652173913043477,40.34782608695652,73.17391304347827,35.82608695652174,48.69565217391305,61.56521739130435,27.043478260869566,63.17391304347826,12.565217391304348,38.34782608695652,25.52173913043478,12.391304347826088,52.04347826086956,22.869565217391305,64.82608695652173,13.217391304347826,10.26086956521739,16.73913043478261,73.78260869565217,72.82608695652173,64.34782608695652,74.34782608695652,80.47826086956522
2024,10509,Al Kholood,defender,46.076388888888886,35.083333333333336,62.09722222222222,60.298611111111114,35.75,54.604166666666664,41.59722222222222,34.638888888888886,53.826388888888886,57.77777777777778,64.39583333333333,66.41666666666667,56.75,62.041666666666664,61.770833333333336,54.15277777777778,75.02777777777777,71.11805555555556,74.6875,42.576388888888886,69.64583333333333,65.0625,42.13194444444444,45.326388888888886,41.50694444444444,56.96527777777778,62.986111111111114,67.20138888888889,65.86805555555556,9.020833333333334,10.027777777777779,9.354166666666666,9.57638888888889,10.145833333333334
2024,10509,Al Kholood,midfielder,55.99186991869919,50.6260162601626,55.764227642276424,66.0569105691057,45.8780487804878,65.98373983739837,58.90243902439025,46.3739837398374,58.78048780487805,66.82926829268293,71.40650406504065,69.16260162601625,70.3089430894309,63.048780487804876,67.60975609756098,61.99186991869919,70.57723577235772,67.84552845528455,67.21138211382114,56.59349593495935,59.83739837398374,53.8130081300813,56.86991869918699,58.4390243902439,51.91056910569106,58.170731707317074,52.479674796747965,53.58536585365854,52.78861788617886,9.991869918699187,9.1869918699187,9.926829268292684,9.902439024390244,10.439024390243903
