competition,season,skill,n_missing,n_total,missing_pct
Saudi Arabia Professional League,2022,interceptions,69,3908,1.76560900716479
Saudi Arabia Professional League,2022,jumping,120,3908,3.0706243602865917
Saudi Arabia Professional League,2022,long_passing,82,3908,2.0982599795291708
Saudi Arabia Professional League,2022,long_shots,47,3908,1.202661207778915
Saudi Arabia Professional League,2022,penalties,26,3908,0.6653019447287615
Saudi Arabia Professional League,2022,positioning,80,3908,2.0470829068577276
Saudi Arabia Professional League,2022,reactions,129,3908,3.300921187308086
Saudi Arabia Professional League,2022,short_passing,98,3908,2.5076765609007166
Saudi Arabia Professional League,2022,shot_power,54,3908,1.3817809621289663
Saudi Arabia Professional League,2022,sliding_tackle,74,3908,1.893551688843398
Saudi Arabia Professional League,2022,sprint_speed,183,3908,4.682702149437052
Saudi Arabia Professional League,2022,stamina,203,3908,5.194472876151484
Saudi Arabia Professional League,2022,standing_tackle,80,3908,2.0470829068577276
Saudi Arabia Professional League,2022,strength,255,3908,6.525076765609007
Saudi Arabia Professional League,2022,vision,65,3908,1.6632548618219039
Saudi Arabia Professional League,2022,volleys,25,3908,0.6397134083930399
Saudi Arabia Professional League,2023,acceleration,15,4795,0.31282586027111575
Saudi Arabia Professional League,2023,aggression,13,4795,0.2711157455683003
Saudi Arabia Professional League,2023,agility,17,4795,0.3545359749739312
Saudi Arabia Professional League,2023,balance,9,4795,0.18769551616266944
Saudi Arabia Professional League,2023,ball_control,14,4795,0.291970802919708
Saudi Arabia Professional League,2023,composure,5,4795,0.10427528675703858
Saudi Arabia Professional League,2023,crossing,24,4795,0.5005213764337852
Saudi Arabia Professional League,2023,curve,4,4795,0.08342022940563086
Saudi Arabia Professional League,2023,defensive_awareness,19,4795,0.3962460896767466
Saudi Arabia Professional League,2023,dribbling,9,4795,0.18769551616266944
Saudi Arabia Professional League,2023,finishing,8,4795,0.16684045881126172
Saudi Arabia Professional League,2023,fk_accuracy,2,4795,0.04171011470281543
Saudi Arabia Professional League,2023,gk_diving,2,4795,0.04171011470281543
Saudi Arabia Professional League,2023,gk_handling,2,4795,0.04171011470281543
Saudi Arabia Professional League,2023,gk_kicking,2,4795,0.04171011470281543
Saudi Arabia Professional League,2023,gk_positioning,3,4795,0.06256517205422316
Saudi Arabia Professional League,2023,gk_reflexes,4,4795,0.08342022940563086
Saudi Arabia Professional League,2023,heading_accuracy,8,4795,0.16684045881126172
Saudi Arabia Professional League,2023,interceptions,9,4795,0.18769551616266944
Saudi Arabia Professional League,2023,jumping,37,4795,0.7716371220020855
Saudi Arabia Professional League,2023,long_passing,10,4795,0.20855057351407716
Saudi Arabia Professional League,2023,long_shots,6,4795,0.1251303441084463
Saudi Arabia Professional League,2023,penalties,2,4795,0.04171011470281543
Saudi Arabia Professional League,2023,positioning,7,4795,0.145985401459854
Saudi Arabia Professional League,2023,reactions,21,4795,0.43795620437956206
Saudi Arabia Professional League,2023,short_passing,18,4795,0.3753910323253389
Saudi Arabia Professional League,2023,shot_power,6,4795,0.1251303441084463
Saudi Arabia Professional League,2023,sliding_tackle,15,4795,0.31282586027111575
Saudi Arabia Professional League,2023,sprint_speed,27,4795,0.5630865484880083
Saudi Arabia Professional League,2023,stamina,21,4795,0.43795620437956206
Saudi Arabia Professional League,2023,standing_tackle,23,4795,0.4796663190823775
Saudi Arabia Professional League,2023,strength,53,4795,1.105318039624609
Saudi Arabia Professional League,2023,vision,7,4795,0.145985401459854
Saudi Arabia Professional League,2023,volleys,2,4795,0.04171011470281543
Saudi Arabia Professional League,2024,acceleration,26,4442,0.585321927059883
Saudi Arabia Professional League,2024,aggression,13,4442,0.2926609635299415
Saudi Arabia Professional League,2024,agility,24,4442,0.540297163439892
Saudi Arabia Professional League,2024,balance,15,4442,0.33768572714993245
Saudi Arabia Professional League,2024,ball_control,13,4442,0.2926609635299415
Saudi Arabia Professional League,2024,composure,5,4442,0.11256190904997748
Saudi Arabia Professional League,2024,crossing,15,4442,0.33768572714993245
Saudi Arabia Professional League,2024,curve,6,4442,0.135074290859973
Saudi Arabia Professional League,2024,defensive_awareness,14,4442,0.31517334533993696
Saudi Arabia Professional League,2024,dribbling,12,4442,0.270148581719946
Saudi Arabia Professional League,2024,finishing,7,4442,0.15758667266996848
Saudi Arabia Professional League,2024,fk_accuracy,5,4442,0.11256190904997748
Saudi Arabia Professional League,2024,gk_diving,3,4442,0.0675371454299865
Saudi Arabia Professional League,2024,gk_handling,3,4442,0.0675371454299865
Saudi Arabia Professional League,2024,gk_kicking,3,4442,0.0675371454299865
Saudi Arabia Professional League,2024,gk_positioning,3,4442,0.0675371454299865
Saudi Arabia Professional League,2024,gk_reflexes,3,4442,0.0675371454299865
Saudi Arabia Professional League,2024,heading_accuracy,8,4442,0.180099054479964
Saudi Arabia Professional League,2024,interceptions,12,4442,0.270148581719946
Saudi Arabia Professional League,2024,jumping,38,4442,0.8554705087798289
Saudi Arabia Professional League,2024,long_passing,21,4442,0.47276001800990547
Saudi Arabia Professional League,2024,long_shots,7,4442,0.15758667266996848
Saudi Arabia Professional League,2024,penalties,5,4442,0.11256190904997748
Saudi Arabia Professional League,2024,positioning,7,4442,0.15758667266996848
Saudi Arabia Professional League,2024,reactions,23,4442,0.5177847816298965
Saudi Arabia Professional League,2024,short_passing,18,4442,0.40522287257991896
Saudi Arabia Professional League,2024,shot_power,10,4442,0.22512381809995496
Saudi Arabia Professional League,2024,sliding_tackle,19,4442,0.42773525438991444
Saudi Arabia Professional League,2024,sprint_speed,29,4442,0.6528590724898694
Saudi Arabia Professional League,2024,stamina,15,4442,0.33768572714993245
Saudi Arabia Professional League,2024,standing_tackle,18,4442,0.40522287257991896
Saudi Arabia Professional League,2024,strength,40,4442,0.9004952723998199
Saudi Arabia Professional League,2024,vision,10,4442,0.22512381809995496
Saudi Arabia Professional League,2024,volleys,3,4442,0.0675371454299865
Scotland Premiership,2021,acceleration,7,2053,0.34096444227959083
Scotland Premiership,2021,aggression,13,2053,0.6332196785192401
Scotland Premiership,2021,agility,7,2053,0.34096444227959083
Scotland Premiership,2021,balance,7,2053,0.34096444227959083
Scotland Premiership,2021,ball_control,35,2053,1.7048222113979543
Scotland Premiership,2021,composure,8,2053,0.3896736483195324
Scotland Premiership,2021,crossing,16,2053,0.7793472966390648
Scotland Premiership,2021,curve,7,2053,0.34096444227959083
Scotland Premiership,2021,defensive_awareness,23,2053,1.1203117389186557
Scotland Premiership,2021,dribbling,23,2053,1.1203117389186557
Scotland Premiership,2021,finishing,26,2053,1.2664393570384802
Scotland Premiership,2021,fk_accuracy,8,2053,0.3896736483195324
Scotland Premiership,2021,gk_diving,10,2053,0.4870920603994155
Scotland Premiership,2021,gk_handling,9,2053,0.43838285435947394
Scotland Premiership,2021,gk_kicking,9,2053,0.43838285435947394
Scotland Premiership,2021,gk_positioning,7,2053,0.34096444227959083
Scotland Premiership,2021,gk_reflexes,10,2053,0.4870920603994155
Scotland Premiership,2021,heading_accuracy,22,2053,1.071602532878714
Scotland Premiership,2021,interceptions,19,2053,0.9254749147588894
Scotland Premiership,2021,jumping,10,2053,0.4870920603994155
Scotland Premiership,2021,long_passing,21,2053,1.0228933268387725
Scotland Premiership,2021,long_shots,19,2053,0.9254749147588894
Scotland Premiership,2021,penalties,9,2053,0.43838285435947394
Scotland Premiership,2021,positioning,20,2053,0.974184120798831
Scotland Premiership,2021,reactions,24,2053,1.169020944958597
Scotland Premiership,2021,short_passing,37,2053,1.8022406234778372
Scotland Premiership,2021,shot_power,17,2053,0.8280565026790063
Scotland Premiership,2021,sliding_tackle,24,2053,1.169020944958597
Scotland Premiership,2021,sprint_speed,8,2053,0.3896736483195324
Scotland Premiership,2021,stamina,15,2053,0.7306380905991232
Scotland Premiership,2021,standing_tackle,33,2053,1.6074037993180712
Scotland Premiership,2021,strength,7,2053,0.34096444227959083
Scotland Premiership,2021,vision,20,2053,0.974184120798831
Scotland Premiership,2021,volleys,10,2053,0.4870920603994155
Scotland Premiership,2022,acceleration,95,2476,3.8368336025848144
Scotland Premiership,2022,aggression,102,2476,4.119547657512117
Scotland Premiership,2022,agility,73,2476,2.9483037156704364
Scotland Premiership,2022,balance,98,2476,3.9579967689822295
Scotland Premiership,2022,ball_control,109,2476,4.402261712439419
Scotland Premiership,2022,composure,71,2476,2.867528271405493
Scotland Premiership,2022,crossing,79,2476,3.1906300484652665
Scotland Premiership,2022,curve,47,2476,1.8982229402261712
Scotland Premiership,2022,defensive_awareness,69,2476,2.7867528271405493
Scotland Premiership,2022,dribbling,108,2476,4.361873990306947
Scotland Premiership,2022,finishing,98,2476,3.9579967689822295
Scotland Premiership,2022,fk_accuracy,42,2476,1.6962843295638126
Scotland Premiership,2022,gk_diving,8,2476,0.32310177705977383
Scotland Premiership,2022,gk_handling,9,2476,0.36348949919224555
Scotland Premiership,2022,gk_kicking,6,2476,0.24232633279483037
Scotland Premiership,2022,gk_positioning,6,2476,0.24232633279483037
Scotland Premiership,2022,gk_reflexes,8,2476,0.32310177705977383
Scotland Premiership,2022,heading_accuracy,69,2476,2.7867528271405493
Scotland Premiership,2022,interceptions,56,2476,2.261712439418417
Scotland Premiership,2022,jumping,65,2476,2.625201938610662
Scotland Premiership,2022,long_passing,110,2476,4.44264943457189
Scotland Premiership,2022,long_shots,72,2476,2.9079159935379644
Scotland Premiership,2022,penalties,43,2476,1.7366720516962844
Scotland Premiership,2022,positioning,67,2476,2.7059773828756057
Scotland Premiership,2022,reactions,80,2476,3.231017770597738
Scotland Premiership,2022,short_passing,116,2476,4.684975767366721
Scotland Premiership,2022,shot_power,65,2476,2.625201938610662
Scotland Premiership,2022,sliding_tackle,87,2476,3.5137318255250403
Scotland Premiership,2022,sprint_speed,115,2476,4.644588045234249
Scotland Premiership,2022,stamina,107,2476,4.321486268174475
Scotland Premiership,2022,standing_tackle,95,2476,3.8368336025848144
Scotland Premiership,2022,strength,99,2476,3.998384491114701
Scotland Premiership,2022,vision,74,2476,2.988691437802908
Scotland Premiership,2022,volleys,45,2476,1.8174474959612277
Scotland Premiership,2023,acceleration,3,2769,0.10834236186348863
Scotland Premiership,2023,aggression,5,2769,0.18057060310581438
Scotland Premiership,2023,agility,3,2769,0.10834236186348863
Scotland Premiership,2023,balance,11,2769,0.39725532683279163
Scotland Premiership,2023,ball_control,6,2769,0.21668472372697725
Scotland Premiership,2023,composure,3,2769,0.10834236186348863
Scotland Premiership,2023,crossing,6,2769,0.21668472372697725
Scotland Premiership,2023,curve,5,2769,0.18057060310581438
Scotland Premiership,2023,defensive_awareness,5,2769,0.18057060310581438
Scotland Premiership,2023,dribbling,7,2769,0.25279884434814015
Scotland Premiership,2023,finishing,7,2769,0.25279884434814015
Scotland Premiership,2023,fk_accuracy,3,2769,0.10834236186348863
Scotland Premiership,2023,gk_diving,0,2769,0.0
Scotland Premiership,2023,gk_handling,0,2769,0.0
Scotland Premiership,2023,gk_kicking,0,2769,0.0
Scotland Premiership,2023,gk_positioning,0,2769,0.0
Scotland Premiership,2023,gk_reflexes,0,2769,0.0
Scotland Premiership,2023,heading_accuracy,6,2769,0.21668472372697725
Scotland Premiership,2023,interceptions,8,2769,0.288912964969303
Scotland Premiership,2023,jumping,10,2769,0.36114120621162876
Scotland Premiership,2023,long_passing,11,2769,0.39725532683279163
Scotland Premiership,2023,long_shots,5,2769,0.18057060310581438
Scotland Premiership,2023,penalties,2,2769,0.07222824124232576
Scotland Premiership,2023,positioning,5,2769,0.18057060310581438
Scotland Premiership,2023,reactions,4,2769,0.1444564824846515
Scotland Premiership,2023,short_passing,9,2769,0.3250270855904659
Scotland Premiership,2023,shot_power,7,2769,0.25279884434814015
Scotland Premiership,2023,sliding_tackle,10,2769,0.36114120621162876
Scotland Premiership,2023,sprint_speed,11,2769,0.39725532683279163
Scotland Premiership,2023,stamina,13,2769,0.4694835680751174
Scotland Premiership,2023,standing_tackle,8,2769,0.288912964969303
Scotland Premiership,2023,strength,10,2769,0.36114120621162876
Scotland Premiership,2023,vision,10,2769,0.36114120621162876
Scotland Premiership,2023,volleys,4,2769,0.1444564824846515
Scotland Premiership,2024,acceleration,15,2667,0.562429696287964
Scotland Premiership,2024,aggression,19,2667,0.7124109486314211
Scotland Premiership,2024,agility,14,2667,0.5249343832020997
Scotland Premiership,2024,balance,10,2667,0.3749531308586427
Scotland Premiership,2024,ball_control,25,2667,0.9373828271466067
Scotland Premiership,2024,composure,21,2667,0.7874015748031497
Scotland Premiership,2024,crossing,26,2667,0.974878140232471
Scotland Premiership,2024,curve,20,2667,0.7499062617172854
Scotland Premiership,2024,defensive_awareness,20,2667,0.7499062617172854
Scotland Premiership,2024,dribbling,26,2667,0.974878140232471
Scotland Premiership,2024,finishing,29,2667,1.0873640794900636
Scotland Premiership,2024,fk_accuracy,6,2667,0.2249718785151856
Scotland Premiership,2024,gk_diving,5,2667,0.18747656542932134
Scotland Premiership,2024,gk_handling,4,2667,0.14998125234345708
Scotland Premiership,2024,gk_kicking,3,2667,0.1124859392575928
Scotland Premiership,2024,gk_positioning,4,2667,0.14998125234345708
Scotland Premiership,2024,gk_reflexes,4,2667,0.14998125234345708
Scotland Premiership,2024,heading_accuracy,28,2667,1.0498687664041995
Scotland Premiership,2024,interceptions,21,2667,0.7874015748031497
Scotland Premiership,2024,jumping,38,2667,1.4248218972628421
Scotland Premiership,2024,long_passing,23,2667,0.8623922009748781
Scotland Premiership,2024,long_shots,19,2667,0.7124109486314211
Scotland Premiership,2024,penalties,12,2667,0.4499437570303712
Scotland Premiership,2024,positioning,23,2667,0.8623922009748781
Scotland Premiership,2024,reactions,25,2667,0.9373828271466067
Scotland Premiership,2024,short_passing,22,2667,0.8248968878890138
Scotland Premiership,2024,shot_power,17,2667,0.6374203224596925
Scotland Premiership,2024,sliding_tackle,23,2667,0.8623922009748781
Scotland Premiership,2024,sprint_speed,20,2667,0.7499062617172854
Scotland Premiership,2024,stamina,14,2667,0.5249343832020997
Scotland Premiership,2024,standing_tackle,25,2667,0.9373828271466067
Scotland Premiership,2024,strength,27,2667,1.0123734533183353
Scotland Premiership,2024,vision,23,2667,0.8623922009748781
Scotland Premiership,2024,volleys,15,2667,0.562429696287964
Spain La Liga,2021,acceleration,5,4049,0.12348728081007657
Spain La Liga,2021,aggression,9,4049,0.2222771054581378
Spain La Liga,2021,agility,5,4049,0.12348728081007657
Spain La Liga,2021,balance,4,4049,0.09878982464806126
Spain La Liga,2021,ball_control,11,4049,0.27167201778216843
Spain La Liga,2021,composure,7,4049,0.1728821931341072
Spain La Liga,2021,crossing,3,4049,0.07409236848604593
Spain La Liga,2021,curve,4,4049,0.09878982464806126
Spain La Liga,2021,defensive_awareness,9,4049,0.2222771054581378
Spain La Liga,2021,dribbling,7,4049,0.1728821931341072
Spain La Liga,2021,finishing,8,4049,0.1975796492961225
Spain La Liga,2021,fk_accuracy,3,4049,0.07409236848604593
Spain La Liga,2021,gk_diving,11,4049,0.27167201778216843
Spain La Liga,2021,gk_handling,10,4049,0.24697456162015313
Spain La Liga,2021,gk_kicking,9,4049,0.2222771054581378
Spain La Liga,2021,gk_positioning,10,4049,0.24697456162015313
Spain La Liga,2021,gk_reflexes,9,4049,0.2222771054581378
Spain La Liga,2021,heading_accuracy,9,4049,0.2222771054581378
Spain La Liga,2021,interceptions,9,4049,0.2222771054581378
Spain La Liga,2021,jumping,2,4049,0.04939491232403063
Spain La Liga,2021,long_passing,10,4049,0.24697456162015313
Spain La Liga,2021,long_shots,5,4049,0.12348728081007657
Spain La Liga,2021,penalties,1,4049,0.024697456162015314
Spain La Liga,2021,positioning,3,4049,0.07409236848604593
Spain La Liga,2021,reactions,18,4049,0.4445542109162756
Spain La Liga,2021,short_passing,13,4049,0.3210669301061991
Spain La Liga,2021,shot_power,10,4049,0.24697456162015313
Spain La Liga,2021,sliding_tackle,9,4049,0.2222771054581378
Spain La Liga,2021,sprint_speed,6,4049,0.14818473697209186
Spain La Liga,2021,stamina,13,4049,0.3210669301061991
Spain La Liga,2021,standing_tackle,9,4049,0.2222771054581378
Spain La Liga,2021,strength,7,4049,0.1728821931341072
Spain La Liga,2021,vision,6,4049,0.14818473697209186
Spain La Liga,2021,volleys,4,4049,0.09878982464806126
Spain La Liga,2022,acceleration,524,4377,11.971670093671465
Spain La Liga,2022,aggression,185,4377,4.226639250628284
Spain La Liga,2022,agility,426,4377,9.732693625771075
Spain La Liga,2022,balance,321,4377,7.333790267306374
Spain La Liga,2022,ball_control,438,4377,10.006854009595614
Spain La Liga,2022,composure,173,4377,3.9524788668037467
Spain La Liga,2022,crossing,213,4377,4.866346812885538
Spain La Liga,2022,curve,122,4377,2.787297235549463
Spain La Liga,2022,defensive_awareness,202,4377,4.615033127713046
Spain La Liga,2022,dribbling,334,4377,7.630797349782957
Spain La Liga,2022,finishing,258,4377,5.894448252227553
Spain La Liga,2022,fk_accuracy,80,4377,1.8277358921635825
Spain La Liga,2022,gk_diving,43,4377,0.9824080420379255
Spain La Liga,2022,gk_handling,43,4377,0.9824080420379255
Spain La Liga,2022,gk_kicking,30,4377,0.6854009595613434
Spain La Liga,2022,gk_positioning,50,4377,1.142334932602239
Spain La Liga,2022,gk_reflexes,41,4377,0.9367146447338359
Spain La Liga,2022,heading_accuracy,211,4377,4.820653415581448
Spain La Liga,2022,interceptions,213,4377,4.866346812885538
Spain La Liga,2022,jumping,276,4377,6.305688827964359
Spain La Liga,2022,long_passing,264,4377,6.031528444139822
Spain La Liga,2022,long_shots,212,4377,4.8435001142334935
Spain La Liga,2022,penalties,55,4377,1.256568425862463
Spain La Liga,2022,positioning,201,4377,4.592186429061001
Spain La Liga,2022,reactions,309,4377,7.059629883481837
Spain La Liga,2022,short_passing,422,4377,9.641306831162897
Spain La Liga,2022,shot_power,196,4377,4.477952935800777
Spain La Liga,2022,sliding_tackle,241,4377,5.506054375142792
Spain La Liga,2022,sprint_speed,561,4377,12.816997943797121
Spain La Liga,2022,stamina,545,4377,12.451450765364404
Spain La Liga,2022,standing_tackle,268,4377,6.122915238748001
Spain La Liga,2022,strength,456,4377,10.418094585332419
Spain La Liga,2022,vision,213,4377,4.866346812885538
Spain La Liga,2022,volleys,90,4377,2.0562028786840303
Spain La Liga,2023,acceleration,48,4661,1.0298219266251878
Spain La Liga,2023,aggression,11,4661,0.23600085818493885
Spain La Liga,2023,agility,36,4661,0.7723664449688908
Spain La Liga,2023,balance,27,4661,0.5792748337266681
Spain La Liga,2023,ball_control,35,4661,0.7509118214975328
Spain La Liga,2023,composure,15,4661,0.32181935207037116
Spain La Liga,2023,crossing,15,4661,0.32181935207037116
Spain La Liga,2023,curve,13,4661,0.278910105127655
Spain La Liga,2023,defensive_awareness,11,4661,0.23600085818493885
Spain La Liga,2023,dribbling,27,4661,0.5792748337266681
Spain La Liga,2023,finishing,20,4661,0.42909246942716156
Spain La Liga,2023,fk_accuracy,14,4661,0.3003647285990131
Spain La Liga,2023,gk_diving,11,4661,0.23600085818493885
Spain La Liga,2023,gk_handling,11,4661,0.23600085818493885
Spain La Liga,2023,gk_kicking,10,4661,0.21454623471358078
Spain La Liga,2023,gk_positioning,11,4661,0.23600085818493885
Spain La Liga,2023,gk_reflexes,11,4661,0.23600085818493885
Spain La Liga,2023,heading_accuracy,8,4661,0.1716369877708646
Spain La Liga,2023,interceptions,13,4661,0.278910105127655
Spain La Liga,2023,jumping,41,4661,0.8796395623256812
Spain La Liga,2023,long_passing,19,4661,0.4076378459558035
Spain La Liga,2023,long_shots,22,4661,0.4720017163698777
Spain La Liga,2023,penalties,2,4661,0.04290924694271615
Spain La Liga,2023,positioning,18,4661,0.3861832224844454
Spain La Liga,2023,reactions,27,4661,0.5792748337266681
Spain La Liga,2023,short_passing,31,4661,0.6650933276121004
Spain La Liga,2023,shot_power,30,4661,0.6436387041407423
Spain La Liga,2023,sliding_tackle,7,4661,0.15018236429950654
Spain La Liga,2023,sprint_speed,54,4661,1.1585496674533362
Spain La Liga,2023,stamina,52,4661,1.11564042051062
Spain La Liga,2023,standing_tackle,9,4661,0.1930916112422227
Spain La Liga,2023,strength,51,4661,1.0941857970392619
Spain La Liga,2023,vision,11,4661,0.23600085818493885
Spain La Liga,2023,volleys,10,4661,0.21454623471358078
Spain La Liga,2024,acceleration,61,4392,1.3888888888888888
Spain La Liga,2024,aggression,30,4392,0.6830601092896175
Spain La Liga,2024,agility,40,4392,0.9107468123861566
Spain La Liga,2024,balance,33,4392,0.7513661202185792
Spain La Liga,2024,ball_control,52,4392,1.1839708561020037
Spain La Liga,2024,composure,32,4392,0.7285974499089253
Spain La Liga,2024,crossing,28,4392,0.6375227686703097
Spain La Liga,2024,curve,24,4392,0.546448087431694
Spain La Liga,2024,defensive_awareness,25,4392,0.569216757741348
Spain La Liga,2024,dribbling,35,4392,0.7969034608378871
Spain La Liga,2024,finishing,35,4392,0.7969034608378871
Spain La Liga,2024,fk_accuracy,7,4392,0.15938069216757741
Spain La Liga,2024,gk_diving,7,4392,0.15938069216757741
Spain La Liga,2024,gk_handling,9,4392,0.20491803278688525
Spain La Liga,2024,gk_kicking,8,4392,0.18214936247723132
Spain La Liga,2024,gk_positioning,10,4392,0.22768670309653916
Spain La Liga,2024,gk_reflexes,10,4392,0.22768670309653916
Spain La Liga,2024,heading_accuracy,23,4392,0.52367941712204
Spain La Liga,2024,interceptions,30,4392,0.6830601092896175
Spain La Liga,2024,jumping,67,4392,1.5255009107468125
Spain La Liga,2024,long_passing,46,4392,1.04735883424408
Spain La Liga,2024,long_shots,28,4392,0.6375227686703097
Spain La Liga,2024,penalties,4,4392,0.09107468123861566
Spain La Liga,2024,positioning,40,4392,0.9107468123861566
Spain La Liga,2024,reactions,45,4392,1.0245901639344261
Spain La Liga,2024,short_passing,49,4392,1.115664845173042
Spain La Liga,2024,shot_power,36,4392,0.819672131147541
Spain La Liga,2024,sliding_tackle,26,4392,0.5919854280510018
Spain La Liga,2024,sprint_speed,69,4392,1.5710382513661203
Spain La Liga,2024,stamina,78,4392,1.7759562841530054
Spain La Liga,2024,standing_tackle,24,4392,0.546448087431694
Spain La Liga,2024,strength,44,4392,1.0018214936247722
Spain La Liga,2024,vision,41,4392,0.9335154826958105
Spain La Liga,2024,volleys,10,4392,0.22768670309653916
Spain Segunda División,2021,acceleration,29,4146,0.6994693680656054
Spain Segunda División,2021,aggression,24,4146,0.5788712011577424
Spain Segunda División,2021,agility,26,4146,0.6271104679208876
Spain Segunda División,2021,balance,11,4146,0.2653159671972986
Spain Segunda División,2021,ball_control,30,4146,0.723589001447178
Spain Segunda División,2021,composure,27,4146,0.6512301013024602
Spain Segunda División,2021,crossing,12,4146,0.2894356005788712
Spain Segunda División,2021,curve,15,4146,0.361794500723589
Spain Segunda División,2021,defensive_awareness,11,4146,0.2653159671972986
Spain Segunda División,2021,dribbling,28,4146,0.6753497346840328
Spain Segunda División,2021,finishing,28,4146,0.6753497346840328
Spain Segunda División,2021,fk_accuracy,8,4146,0.1929570670525808
Spain Segunda División,2021,gk_diving,4,4146,0.0964785335262904
Spain Segunda División,2021,gk_handling,5,4146,0.120598166907863
Spain Segunda División,2021,gk_kicking,3,4146,0.0723589001447178
Spain Segunda División,2021,gk_positioning,5,4146,0.120598166907863
Spain Segunda División,2021,gk_reflexes,2,4146,0.0482392667631452
Spain Segunda División,2021,heading_accuracy,16,4146,0.3859141341051616
Spain Segunda División,2021,interceptions,16,4146,0.3859141341051616
Spain Segunda División,2021,jumping,21,4146,0.5065123010130246
Spain Segunda División,2021,long_passing,26,4146,0.6271104679208876
Spain Segunda División,2021,long_shots,21,4146,0.5065123010130246
Spain Segunda División,2021,penalties,11,4146,0.2653159671972986
Spain Segunda División,2021,positioning,18,4146,0.4341534008683068
Spain Segunda División,2021,reactions,25,4146,0.602990834539315
Spain Segunda División,2021,short_passing,32,4146,0.7718282682103232
Spain Segunda División,2021,shot_power,24,4146,0.5788712011577424
Spain Segunda División,2021,sliding_tackle,13,4146,0.3135552339604438
Spain Segunda División,2021,sprint_speed,22,4146,0.5306319343945972
Spain Segunda División,2021,stamina,33,4146,0.7959479015918958
Spain Segunda División,2021,standing_tackle,19,4146,0.4582730342498794
Spain Segunda División,2021,strength,33,4146,0.7959479015918958
Spain Segunda División,2021,vision,20,4146,0.482392667631452
Spain Segunda División,2021,volleys,11,4146,0.2653159671972986
Spain Segunda División,2022,acceleration,389,5364,7.252050708426547
Spain Segunda División,2022,aggression,137,5364,2.5540641312453394
Spain Segunda División,2022,agility,344,5364,6.413124533929903
Spain Segunda División,2022,balance,302,5364,5.630126771066369
Spain Segunda División,2022,ball_control,528,5364,9.843400447427292
Spain Segunda División,2022,composure,139,5364,2.5913497390007456
Spain Segunda División,2022,crossing,259,5364,4.828486204325131
Spain Segunda División,2022,curve,76,5364,1.4168530947054436
Spain Segunda División,2022,defensive_awareness,178,5364,3.318419090231171
Spain Segunda División,2022,dribbling,396,5364,7.382550335570469
Spain Segunda División,2022,finishing,288,5364,5.369127516778524
Spain Segunda División,2022,fk_accuracy,48,5364,0.8948545861297539
Spain Segunda División,2022,gk_diving,47,5364,0.8762117822520508
Spain Segunda División,2022,gk_handling,44,5364,0.8202833706189411
Spain Segunda División,2022,gk_kicking,45,5364,0.8389261744966443
Spain Segunda División,2022,gk_positioning,45,5364,0.8389261744966443
Spain Segunda División,2022,gk_reflexes,42,5364,0.7829977628635347
Spain Segunda División,2022,heading_accuracy,273,5364,5.089485458612975
Spain Segunda División,2022,interceptions,208,5364,3.8777032065622667
Spain Segunda División,2022,jumping,327,5364,6.096196868008948
Spain Segunda División,2022,long_passing,275,5364,5.126771066368382
Spain Segunda División,2022,long_shots,211,5364,3.9336316181953768
Spain Segunda División,2022,penalties,49,5364,0.9134973900074571
Spain Segunda División,2022,positioning,174,5364,3.243847874720358
Spain Segunda División,2022,reactions,282,5364,5.257270693512305
Spain Segunda División,2022,short_passing,448,5364,8.351976137211036
Spain Segunda División,2022,shot_power,187,5364,3.4862043251304997
Spain Segunda División,2022,sliding_tackle,279,5364,5.201342281879195
Spain Segunda División,2022,sprint_speed,460,5364,8.575689783743474
Spain Segunda División,2022,stamina,479,5364,8.929903057419835
Spain Segunda División,2022,standing_tackle,308,5364,5.741983594332588
Spain Segunda División,2022,strength,454,5364,8.463832960477255
Spain Segunda División,2022,vision,187,5364,3.4862043251304997
Spain Segunda División,2022,volleys,52,5364,0.9694258016405667
Spain Segunda División,2023,acceleration,65,6276,1.035691523263225
Spain Segunda División,2023,aggression,38,6276,0.6054811982154238
Spain Segunda División,2023,agility,72,6276,1.147227533460803
Spain Segunda División,2023,balance,50,6276,0.7966857871255577
Spain Segunda División,2023,ball_control,121,6276,1.9279796048438496
Spain Segunda División,2023,composure,22,6276,0.3505417463352454
Spain Segunda División,2023,crossing,59,6276,0.940089228808158
Spain Segunda División,2023,curve,14,6276,0.22307202039515614
Spain Segunda División,2023,defensive_awareness,26,6276,0.41427660930529
Spain Segunda División,2023,dribbling,100,6276,1.5933715742511154
Spain Segunda División,2023,finishing,83,6276,1.3224984066284258
Spain Segunda División,2023,fk_accuracy,11,6276,0.1752708731676227
Spain Segunda División,2023,gk_diving,9,6276,0.14340344168260039
Spain Segunda División,2023,gk_handling,11,6276,0.1752708731676227
Spain Segunda División,2023,gk_kicking,11,6276,0.1752708731676227
Spain Segunda División,2023,gk_positioning,12,6276,0.19120458891013384
Spain Segunda División,2023,gk_reflexes,11,6276,0.1752708731676227
Spain Segunda División,2023,heading_accuracy,63,6276,1.0038240917782026
Spain Segunda División,2023,interceptions,39,6276,0.621414913957935
Spain Segunda División,2023,jumping,100,6276,1.5933715742511154
Spain Segunda División,2023,long_passing,62,6276,0.9878903760356915
Spain Segunda División,2023,long_shots,41,6276,0.6532823454429573
Spain Segunda División,2023,penalties,9,6276,0.14340344168260039
