competition,season,skill,n_missing,n_total,missing_pct
Saudi Arabia Professional League,2022,agility,12,3908,0.3070624360286592
Saudi Arabia Professional League,2022,balance,4,3908,0.1023541453428864
Saudi Arabia Professional League,2022,ball_control,0,3908,0.0
Saudi Arabia Professional League,2022,composure,0,3908,0.0
Saudi Arabia Professional League,2022,crossing,12,3908,0.3070624360286592
Saudi Arabia Professional League,2022,curve,0,3908,0.0
Saudi Arabia Professional League,2022,defensive_awareness,12,3908,0.3070624360286592
Saudi Arabia Professional League,2022,dribbling,0,3908,0.0
Saudi Arabia Professional League,2022,finishing,4,3908,0.1023541453428864
Saudi Arabia Professional League,2022,fk_accuracy,0,3908,0.0
Saudi Arabia Professional League,2022,gk_diving,0,3908,0.0
Saudi Arabia Professional League,2022,gk_handling,0,3908,0.0
Saudi Arabia Professional League,2022,gk_kicking,0,3908,0.0
Saudi Arabia Professional League,2022,gk_positioning,0,3908,0.0
Saudi Arabia Professional League,2022,gk_reflexes,0,3908,0.0
Saudi Arabia Professional League,2022,heading_accuracy,8,3908,0.2047082906857728
Saudi Arabia Professional League,2022,interceptions,0,3908,0.0
Saudi Arabia Professional League,2022,jumping,20,3908,0.5117707267144319
Saudi Arabia Professional League,2022,long_passing,0,3908,0.0
Saudi Arabia Professional League,2022,long_shots,4,3908,0.1023541453428864
Saudi Arabia Professional League,2022,penalties,0,3908,0.0
Saudi Arabia Professional League,2022,positioning,4,3908,0.1023541453428864
Saudi Arabia Professional League,2022,reactions,8,3908,0.2047082906857728
Saudi Arabia Professional League,2022,short_passing,4,3908,0.1023541453428864
Saudi Arabia Professional League,2022,shot_power,4,3908,0.1023541453428864
Saudi Arabia Professional League,2022,sliding_tackle,4,3908,0.1023541453428864
Saudi Arabia Professional League,2022,sprint_speed,20,3908,0.5117707267144319
Saudi Arabia Professional League,2022,stamina,8,3908,0.2047082906857728
Saudi Arabia Professional League,2022,standing_tackle,8,3908,0.2047082906857728
Saudi Arabia Professional League,2022,strength,39,3908,0.9979529170931423
Saudi Arabia Professional League,2022,vision,4,3908,0.1023541453428864
Saudi Arabia Professional League,2022,volleys,0,3908,0.0
Saudi Arabia Professional League,2023,acceleration,6,4795,0.1251303441084463
Saudi Arabia Professional League,2023,aggression,7,4795,0.145985401459854
Saudi Arabia Professional League,2023,agility,12,4795,0.2502606882168926
Saudi Arabia Professional League,2023,balance,6,4795,0.1251303441084463
Saudi Arabia Professional League,2023,ball_control,1,4795,0.020855057351407715
Saudi Arabia Professional League,2023,composure,0,4795,0.0
Saudi Arabia Professional League,2023,crossing,18,4795,0.3753910323253389
Saudi Arabia Professional League,2023,curve,0,4795,0.0
Saudi Arabia Professional League,2023,defensive_awareness,12,4795,0.2502606882168926
Saudi Arabia Professional League,2023,dribbling,0,4795,0.0
Saudi Arabia Professional League,2023,finishing,0,4795,0.0
Saudi Arabia Professional League,2023,fk_accuracy,0,4795,0.0
Saudi Arabia Professional League,2023,gk_diving,1,4795,0.020855057351407715
Saudi Arabia Professional League,2023,gk_handling,1,4795,0.020855057351407715
Saudi Arabia Professional League,2023,gk_kicking,1,4795,0.020855057351407715
Saudi Arabia Professional League,2023,gk_positioning,2,4795,0.04171011470281543
Saudi Arabia Professional League,2023,gk_reflexes,2,4795,0.04171011470281543
Saudi Arabia Professional League,2023,heading_accuracy,1,4795,0.020855057351407715
Saudi Arabia Professional League,2023,interceptions,0,4795,0.0
Saudi Arabia Professional League,2023,jumping,26,4795,0.5422314911366006
Saudi Arabia Professional League,2023,long_passing,1,4795,0.020855057351407715
Saudi Arabia Professional League,2023,long_shots,0,4795,0.0
Saudi Arabia Professional League,2023,penalties,0,4795,0.0
Saudi Arabia Professional League,2023,positioning,0,4795,0.0
Saudi Arabia Professional League,2023,reactions,8,4795,0.16684045881126172
Saudi Arabia Professional League,2023,short_passing,7,4795,0.145985401459854
Saudi Arabia Professional League,2023,shot_power,1,4795,0.020855057351407715
Saudi Arabia Professional League,2023,sliding_tackle,7,4795,0.145985401459854
Saudi Arabia Professional League,2023,sprint_speed,24,4795,0.5005213764337852
Saudi Arabia Professional League,2023,stamina,13,4795,0.2711157455683003
Saudi Arabia Professional League,2023,standing_tackle,13,4795,0.2711157455683003
Saudi Arabia Professional League,2023,strength,43,4795,0.8967674661105318
Saudi Arabia Professional League,2023,vision,0,4795,0.0
Saudi Arabia Professional League,2023,volleys,0,4795,0.0
Saudi Arabia Professional League,2024,acceleration,4,4442,0.090049527239982
Saudi Arabia Professional League,2024,aggression,4,4442,0.090049527239982
Saudi Arabia Professional League,2024,agility,8,4442,0.180099054479964
Saudi Arabia Professional League,2024,balance,3,4442,0.0675371454299865
Saudi Arabia Professional League,2024,ball_control,0,4442,0.0
Saudi Arabia Professional League,2024,composure,0,4442,0.0
Saudi Arabia Professional League,2024,crossing,11,4442,0.24763619990995048
Saudi Arabia Professional League,2024,curve,0,4442,0.0
Saudi Arabia Professional League,2024,defensive_awareness,6,4442,0.135074290859973
Saudi Arabia Professional League,2024,dribbling,0,4442,0.0
Saudi Arabia Professional League,2024,finishing,0,4442,0.0
Saudi Arabia Professional League,2024,fk_accuracy,0,4442,0.0
Saudi Arabia Professional League,2024,gk_diving,0,4442,0.0
Saudi Arabia Professional League,2024,gk_handling,0,4442,0.0
Saudi Arabia Professional League,2024,gk_kicking,0,4442,0.0
Saudi Arabia Professional League,2024,gk_positioning,0,4442,0.0
Saudi Arabia Professional League,2024,gk_reflexes,0,4442,0.0
Saudi Arabia Professional League,2024,heading_accuracy,4,4442,0.090049527239982
Saudi Arabia Professional League,2024,interceptions,0,4442,0.0
Saudi Arabia Professional League,2024,jumping,18,4442,0.40522287257991896
Saudi Arabia Professional League,2024,long_passing,1,4442,0.0225123818099955
Saudi Arabia Professional League,2024,long_shots,0,4442,0.0
Saudi Arabia Professional League,2024,penalties,0,4442,0.0
Saudi Arabia Professional League,2024,positioning,0,4442,0.0
Saudi Arabia Professional League,2024,reactions,4,4442,0.090049527239982
Saudi Arabia Professional League,2024,short_passing,3,4442,0.0675371454299865
Saudi Arabia Professional League,2024,shot_power,0,4442,0.0
Saudi Arabia Professional League,2024,sliding_tackle,8,4442,0.180099054479964
Saudi Arabia Professional League,2024,sprint_speed,13,4442,0.2926609635299415
Saudi Arabia Professional League,2024,stamina,6,4442,0.135074290859973
Saudi Arabia Professional League,2024,standing_tackle,7,4442,0.15758667266996848
Saudi Arabia Professional League,2024,strength,27,4442,0.6078343088698784
Saudi Arabia Professional League,2024,vision,0,4442,0.0
Saudi Arabia Professional League,2024,volleys,0,4442,0.0
Scotland Premiership,2021,acceleration,0,2053,0.0
Scotland Premiership,2021,aggression,0,2053,0.0
Scotland Premiership,2021,agility,0,2053,0.0
Scotland Premiership,2021,balance,0,2053,0.0
Scotland Premiership,2021,ball_control,0,2053,0.0
Scotland Premiership,2021,composure,0,2053,0.0
Scotland Premiership,2021,crossing,1,2053,0.04870920603994155
Scotland Premiership,2021,curve,0,2053,0.0
Scotland Premiership,2021,defensive_awareness,0,2053,0.0
Scotland Premiership,2021,dribbling,0,2053,0.0
Scotland Premiership,2021,finishing,4,2053,0.1948368241597662
Scotland Premiership,2021,fk_accuracy,0,2053,0.0
Scotland Premiership,2021,gk_diving,0,2053,0.0
Scotland Premiership,2021,gk_handling,1,2053,0.04870920603994155
Scotland Premiership,2021,gk_kicking,0,2053,0.0
Scotland Premiership,2021,gk_positioning,1,2053,0.04870920603994155
Scotland Premiership,2021,gk_reflexes,0,2053,0.0
Scotland Premiership,2021,heading_accuracy,0,2053,0.0
Scotland Premiership,2021,interceptions,0,2053,0.0
Scotland Premiership,2021,jumping,0,2053,0.0
Scotland Premiership,2021,long_passing,0,2053,0.0
Scotland Premiership,2021,long_shots,3,2053,0.14612761811982464
Scotland Premiership,2021,penalties,3,2053,0.14612761811982464
Scotland Premiership,2021,positioning,0,2053,0.0
Scotland Premiership,2021,reactions,0,2053,0.0
Scotland Premiership,2021,short_passing,0,2053,0.0
Scotland Premiership,2021,shot_power,0,2053,0.0
Scotland Premiership,2021,sliding_tackle,0,2053,0.0
Scotland Premiership,2021,sprint_speed,0,2053,0.0
Scotland Premiership,2021,stamina,0,2053,0.0
Scotland Premiership,2021,standing_tackle,3,2053,0.14612761811982464
Scotland Premiership,2021,strength,0,2053,0.0
Scotland Premiership,2021,vision,0,2053,0.0
Scotland Premiership,2021,volleys,3,2053,0.14612761811982464
Scotland Premiership,2022,acceleration,1,2476,0.04038772213247173
Scotland Premiership,2022,aggression,0,2476,0.0
Scotland Premiership,2022,agility,0,2476,0.0
Scotland Premiership,2022,balance,4,2476,0.16155088852988692
Scotland Premiership,2022,ball_control,2,2476,0.08077544426494346
Scotland Premiership,2022,composure,0,2476,0.0
Scotland Premiership,2022,crossing,0,2476,0.0
Scotland Premiership,2022,curve,1,2476,0.04038772213247173
Scotland Premiership,2022,defensive_awareness,0,2476,0.0
Scotland Premiership,2022,dribbling,3,2476,0.12116316639741519
Scotland Premiership,2022,finishing,1,2476,0.04038772213247173
Scotland Premiership,2022,fk_accuracy,0,2476,0.0
Scotland Premiership,2022,gk_diving,0,2476,0.0
Scotland Premiership,2022,gk_handling,0,2476,0.0
Scotland Premiership,2022,gk_kicking,0,2476,0.0
Scotland Premiership,2022,gk_positioning,0,2476,0.0
Scotland Premiership,2022,gk_reflexes,0,2476,0.0
Scotland Premiership,2022,heading_accuracy,1,2476,0.04038772213247173
Scotland Premiership,2022,interceptions,0,2476,0.0
Scotland Premiership,2022,jumping,1,2476,0.04038772213247173
Scotland Premiership,2022,long_passing,1,2476,0.04038772213247173
Scotland Premiership,2022,long_shots,1,2476,0.04038772213247173
Scotland Premiership,2022,penalties,0,2476,0.0
Scotland Premiership,2022,positioning,0,2476,0.0
Scotland Premiership,2022,reactions,0,2476,0.0
Scotland Premiership,2022,short_passing,1,2476,0.04038772213247173
Scotland Premiership,2022,shot_power,1,2476,0.04038772213247173
Scotland Premiership,2022,sliding_tackle,0,2476,0.0
Scotland Premiership,2022,sprint_speed,5,2476,0.20193861066235863
Scotland Premiership,2022,stamina,8,2476,0.32310177705977383
Scotland Premiership,2022,standing_tackle,1,2476,0.04038772213247173
Scotland Premiership,2022,strength,5,2476,0.20193861066235863
Scotland Premiership,2022,vision,0,2476,0.0
Scotland Premiership,2022,volleys,1,2476,0.04038772213247173
Scotland Premiership,2023,acceleration,1,2769,0.03611412062116288
Scotland Premiership,2023,aggression,1,2769,0.03611412062116288
Scotland Premiership,2023,agility,0,2769,0.0
Scotland Premiership,2023,balance,7,2769,0.25279884434814015
Scotland Premiership,2023,ball_control,1,2769,0.03611412062116288
Scotland Premiership,2023,composure,0,2769,0.0
Scotland Premiership,2023,crossing,0,2769,0.0
Scotland Premiership,2023,curve,1,2769,0.03611412062116288
Scotland Premiership,2023,defensive_awareness,1,2769,0.03611412062116288
Scotland Premiership,2023,dribbling,0,2769,0.0
Scotland Premiership,2023,finishing,1,2769,0.03611412062116288
Scotland Premiership,2023,fk_accuracy,1,2769,0.03611412062116288
Scotland Premiership,2023,gk_diving,0,2769,0.0
Scotland Premiership,2023,gk_handling,0,2769,0.0
Scotland Premiership,2023,gk_kicking,0,2769,0.0
Scotland Premiership,2023,gk_positioning,0,2769,0.0
Scotland Premiership,2023,gk_reflexes,0,2769,0.0
Scotland Premiership,2023,heading_accuracy,1,2769,0.03611412062116288
Scotland Premiership,2023,interceptions,1,2769,0.03611412062116288
Scotland Premiership,2023,jumping,1,2769,0.03611412062116288
Scotland Premiership,2023,long_passing,1,2769,0.03611412062116288
Scotland Premiership,2023,long_shots,1,2769,0.03611412062116288
Scotland Premiership,2023,penalties,0,2769,0.0
Scotland Premiership,2023,positioning,1,2769,0.03611412062116288
Scotland Premiership,2023,reactions,1,2769,0.03611412062116288
Scotland Premiership,2023,short_passing,1,2769,0.03611412062116288
Scotland Premiership,2023,shot_power,0,2769,0.0
Scotland Premiership,2023,sliding_tackle,1,2769,0.03611412062116288
Scotland Premiership,2023,sprint_speed,7,2769,0.25279884434814015
Scotland Premiership,2023,stamina,7,2769,0.25279884434814015
Scotland Premiership,2023,standing_tackle,1,2769,0.03611412062116288
Scotland Premiership,2023,strength,6,2769,0.21668472372697725
Scotland Premiership,2023,vision,1,2769,0.03611412062116288
Scotland Premiership,2023,volleys,1,2769,0.03611412062116288
Scotland Premiership,2024,acceleration,0,2667,0.0
Scotland Premiership,2024,aggression,0,2667,0.0
Scotland Premiership,2024,agility,0,2667,0.0
Scotland Premiership,2024,balance,3,2667,0.1124859392575928
Scotland Premiership,2024,ball_control,0,2667,0.0
Scotland Premiership,2024,composure,0,2667,0.0
Scotland Premiership,2024,crossing,0,2667,0.0
Scotland Premiership,2024,curve,0,2667,0.0
Scotland Premiership,2024,defensive_awareness,0,2667,0.0
Scotland Premiership,2024,dribbling,0,2667,0.0
Scotland Premiership,2024,finishing,0,2667,0.0
Scotland Premiership,2024,fk_accuracy,0,2667,0.0
Scotland Premiership,2024,gk_diving,0,2667,0.0
Scotland Premiership,2024,gk_handling,0,2667,0.0
Scotland Premiership,2024,gk_kicking,0,2667,0.0
Scotland Premiership,2024,gk_positioning,0,2667,0.0
Scotland Premiership,2024,gk_reflexes,0,2667,0.0
Scotland Premiership,2024,heading_accuracy,0,2667,0.0
Scotland Premiership,2024,interceptions,0,2667,0.0
Scotland Premiership,2024,jumping,0,2667,0.0
Scotland Premiership,2024,long_passing,0,2667,0.0
Scotland Premiership,2024,long_shots,0,2667,0.0
Scotland Premiership,2024,penalties,0,2667,0.0
Scotland Premiership,2024,positioning,0,2667,0.0
Scotland Premiership,2024,reactions,0,2667,0.0
Scotland Premiership,2024,short_passing,0,2667,0.0
Scotland Premiership,2024,shot_power,0,2667,0.0
Scotland Premiership,2024,sliding_tackle,0,2667,0.0
Scotland Premiership,2024,sprint_speed,3,2667,0.1124859392575928
Scotland Premiership,2024,stamina,3,2667,0.1124859392575928
Scotland Premiership,2024,standing_tackle,0,2667,0.0
Scotland Premiership,2024,strength,3,2667,0.1124859392575928
Scotland Premiership,2024,vision,0,2667,0.0
Scotland Premiership,2024,volleys,0,2667,0.0
Spain La Liga,2021,acceleration,0,4049,0.0
Spain La Liga,2021,aggression,0,4049,0.0
Spain La Liga,2021,agility,0,4049,0.0
Spain La Liga,2021,balance,0,4049,0.0
Spain La Liga,2021,ball_control,0,4049,0.0
Spain La Liga,2021,composure,0,4049,0.0
Spain La Liga,2021,crossing,0,4049,0.0
Spain La Liga,2021,curve,0,4049,0.0
Spain La Liga,2021,defensive_awareness,0,4049,0.0
Spain La Liga,2021,dribbling,0,4049,0.0
Spain La Liga,2021,finishing,0,4049,0.0
Spain La Liga,2021,fk_accuracy,0,4049,0.0
Spain La Liga,2021,gk_diving,0,4049,0.0
Spain La Liga,2021,gk_handling,0,4049,0.0
Spain La Liga,2021,gk_kicking,0,4049,0.0
Spain La Liga,2021,gk_positioning,0,4049,0.0
Spain La Liga,2021,gk_reflexes,0,4049,0.0
Spain La Liga,2021,heading_accuracy,0,4049,0.0
Spain La Liga,2021,interceptions,0,4049,0.0
Spain La Liga,2021,jumping,0,4049,0.0
Spain La Liga,2021,long_passing,0,4049,0.0
Spain La Liga,2021,long_shots,0,4049,0.0
Spain La Liga,2021,penalties,0,4049,0.0
Spain La Liga,2021,positioning,0,4049,0.0
Spain La Liga,2021,reactions,0,4049,0.0
Spain La Liga,2021,short_passing,0,4049,0.0
Spain La Liga,2021,shot_power,0,4049,0.0
Spain La Liga,2021,sliding_tackle,0,4049,0.0
Spain La Liga,2021,sprint_speed,0,4049,0.0
Spain La Liga,2021,stamina,0,4049,0.0
Spain La Liga,2021,standing_tackle,0,4049,0.0
Spain La Liga,2021,strength,0,4049,0.0
Spain La Liga,2021,vision,0,4049,0.0
Spain La Liga,2021,volleys,0,4049,0.0
Spain La Liga,2022,acceleration,37,4377,0.8453278501256568
Spain La Liga,2022,aggression,5,4377,0.1142334932602239
Spain La Liga,2022,agility,29,4377,0.6625542609092986
Spain La Liga,2022,balance,23,4377,0.52547406899703
Spain La Liga,2022,ball_control,21,4377,0.47978067169294036
Spain La Liga,2022,composure,2,4377,0.045693397304089556
Spain La Liga,2022,crossing,14,4377,0.3198537811286269
Spain La Liga,2022,curve,2,4377,0.045693397304089556
Spain La Liga,2022,defensive_awareness,5,4377,0.1142334932602239
Spain La Liga,2022,dribbling,14,4377,0.3198537811286269
Spain La Liga,2022,finishing,11,4377,0.2513136851724926
Spain La Liga,2022,fk_accuracy,5,4377,0.1142334932602239
Spain La Liga,2022,gk_diving,5,4377,0.1142334932602239
Spain La Liga,2022,gk_handling,4,4377,0.09138679460817911
Spain La Liga,2022,gk_kicking,4,4377,0.09138679460817911
Spain La Liga,2022,gk_positioning,5,4377,0.1142334932602239
Spain La Liga,2022,gk_reflexes,5,4377,0.1142334932602239
Spain La Liga,2022,heading_accuracy,3,4377,0.06854009595613433
Spain La Liga,2022,interceptions,4,4377,0.09138679460817911
Spain La Liga,2022,jumping,18,4377,0.41124057573680606
Spain La Liga,2022,long_passing,11,4377,0.2513136851724926
Spain La Liga,2022,long_shots,10,4377,0.2284669865204478
Spain La Liga,2022,penalties,0,4377,0.0
Spain La Liga,2022,positioning,7,4377,0.15992689056431345
Spain La Liga,2022,reactions,8,4377,0.18277358921635822
Spain La Liga,2022,short_passing,19,4377,0.4340872743888508
Spain La Liga,2022,shot_power,14,4377,0.3198537811286269
Spain La Liga,2022,sliding_tackle,2,4377,0.045693397304089556
Spain La Liga,2022,sprint_speed,42,4377,0.9595613433858807
Spain La Liga,2022,stamina,44,4377,1.0052547406899703
Spain La Liga,2022,standing_tackle,5,4377,0.1142334932602239
Spain La Liga,2022,strength,38,4377,0.8681745487777016
Spain La Liga,2022,vision,4,4377,0.09138679460817911
Spain La Liga,2022,volleys,4,4377,0.09138679460817911
Spain La Liga,2023,acceleration,31,4661,0.6650933276121004
Spain La Liga,2023,aggression,1,4661,0.021454623471358077
Spain La Liga,2023,agility,13,4661,0.278910105127655
Spain La Liga,2023,balance,19,4661,0.4076378459558035
Spain La Liga,2023,ball_control,7,4661,0.15018236429950654
Spain La Liga,2023,composure,1,4661,0.021454623471358077
Spain La Liga,2023,crossing,6,4661,0.12872774082814847
Spain La Liga,2023,curve,0,4661,0.0
Spain La Liga,2023,defensive_awareness,1,4661,0.021454623471358077
Spain La Liga,2023,dribbling,1,4661,0.021454623471358077
Spain La Liga,2023,finishing,7,4661,0.15018236429950654
Spain La Liga,2023,fk_accuracy,6,4661,0.12872774082814847
Spain La Liga,2023,gk_diving,6,4661,0.12872774082814847
Spain La Liga,2023,gk_handling,6,4661,0.12872774082814847
Spain La Liga,2023,gk_kicking,6,4661,0.12872774082814847
Spain La Liga,2023,gk_positioning,6,4661,0.12872774082814847
Spain La Liga,2023,gk_reflexes,6,4661,0.12872774082814847
Spain La Liga,2023,heading_accuracy,0,4661,0.0
Spain La Liga,2023,interceptions,1,4661,0.021454623471358077
Spain La Liga,2023,jumping,12,4661,0.25745548165629695
Spain La Liga,2023,long_passing,6,4661,0.12872774082814847
Spain La Liga,2023,long_shots,7,4661,0.15018236429950654
Spain La Liga,2023,penalties,0,4661,0.0
Spain La Liga,2023,positioning,6,4661,0.12872774082814847
Spain La Liga,2023,reactions,6,4661,0.12872774082814847
Spain La Liga,2023,short_passing,7,4661,0.15018236429950654
Spain La Liga,2023,shot_power,13,4661,0.278910105127655
Spain La Liga,2023,sliding_tackle,0,4661,0.0
Spain La Liga,2023,sprint_speed,31,4661,0.6650933276121004
Spain La Liga,2023,stamina,31,4661,0.6650933276121004
Spain La Liga,2023,standing_tackle,0,4661,0.0
Spain La Liga,2023,strength,32,4661,0.6865479510834585
Spain La Liga,2023,vision,0,4661,0.0
Spain La Liga,2023,volleys,1,4661,0.021454623471358077
Spain La Liga,2024,acceleration,13,4392,0.2959927140255009
Spain La Liga,2024,aggression,0,4392,0.0
Spain La Liga,2024,agility,6,4392,0.1366120218579235
Spain La Liga,2024,balance,9,4392,0.20491803278688525
Spain La Liga,2024,ball_control,3,4392,0.06830601092896176
Spain La Liga,2024,composure,0,4392,0.0
Spain La Liga,2024,crossing,3,4392,0.06830601092896176
Spain La Liga,2024,curve,0,4392,0.0
Spain La Liga,2024,defensive_awareness,0,4392,0.0
Spain La Liga,2024,dribbling,0,4392,0.0
Spain La Liga,2024,finishing,4,4392,0.09107468123861566
Spain La Liga,2024,fk_accuracy,4,4392,0.09107468123861566
Spain La Liga,2024,gk_diving,4,4392,0.09107468123861566
Spain La Liga,2024,gk_handling,4,4392,0.09107468123861566
Spain La Liga,2024,gk_kicking,4,4392,0.09107468123861566
Spain La Liga,2024,gk_positioning,4,4392,0.09107468123861566
Spain La Liga,2024,gk_reflexes,4,4392,0.09107468123861566
Spain La Liga,2024,heading_accuracy,0,4392,0.0
Spain La Liga,2024,interceptions,0,4392,0.0
Spain La Liga,2024,jumping,6,4392,0.1366120218579235
Spain La Liga,2024,long_passing,4,4392,0.09107468123861566
Spain La Liga,2024,long_shots,4,4392,0.09107468123861566
Spain La Liga,2024,penalties,0,4392,0.0
Spain La Liga,2024,positioning,4,4392,0.09107468123861566
Spain La Liga,2024,reactions,4,4392,0.09107468123861566
Spain La Liga,2024,short_passing,3,4392,0.06830601092896176
Spain La Liga,2024,shot_power,8,4392,0.18214936247723132
Spain La Liga,2024,sliding_tackle,0,4392,0.0
Spain La Liga,2024,sprint_speed,13,4392,0.2959927140255009
Spain La Liga,2024,stamina,14,4392,0.31876138433515483
Spain La Liga,2024,standing_tackle,0,4392,0.0
Spain La Liga,2024,strength,13,4392,0.2959927140255009
Spain La Liga,2024,vision,0,4392,0.0
Spain La Liga,2024,volleys,0,4392,0.0
Spain Segunda División,2021,acceleration,1,4146,0.0241196333815726
Spain Segunda División,2021,aggression,1,4146,0.0241196333815726
Spain Segunda División,2021,agility,0,4146,0.0
Spain Segunda División,2021,balance,0,4146,0.0
Spain Segunda División,2021,ball_control,0,4146,0.0
Spain Segunda División,2021,composure,0,4146,0.0
Spain Segunda División,2021,crossing,0,4146,0.0
Spain Segunda División,2021,curve,1,4146,0.0241196333815726
Spain Segunda División,2021,defensive_awareness,0,4146,0.0
Spain Segunda División,2021,dribbling,1,4146,0.0241196333815726
Spain Segunda División,2021,finishing,0,4146,0.0
Spain Segunda División,2021,fk_accuracy,1,4146,0.0241196333815726
Spain Segunda División,2021,gk_diving,0,4146,0.0
Spain Segunda División,2021,gk_handling,0,4146,0.0
Spain Segunda División,2021,gk_kicking,0,4146,0.0
Spain Segunda División,2021,gk_positioning,0,4146,0.0
Spain Segunda División,2021,gk_reflexes,0,4146,0.0
Spain Segunda División,2021,heading_accuracy,0,4146,0.0
Spain Segunda División,2021,interceptions,0,4146,0.0
Spain Segunda División,2021,jumping,0,4146,0.0
Spain Segunda División,2021,long_passing,0,4146,0.0
Spain Segunda División,2021,long_shots,1,4146,0.0241196333815726
Spain Segunda División,2021,penalties,0,4146,0.0
Spain Segunda División,2021,positioning,1,4146,0.0241196333815726
Spain Segunda División,2021,reactions,0,4146,0.0
Spain Segunda División,2021,short_passing,0,4146,0.0
Spain Segunda División,2021,shot_power,1,4146,0.0241196333815726
Spain Segunda División,2021,sliding_tackle,0,4146,0.0
Spain Segunda División,2021,sprint_speed,0,4146,0.0
Spain Segunda División,2021,stamina,0,4146,0.0
Spain Segunda División,2021,standing_tackle,0,4146,0.0
Spain Segunda División,2021,strength,0,4146,0.0
Spain Segunda División,2021,vision,1,4146,0.0241196333815726
Spain Segunda División,2021,volleys,0,4146,0.0
Spain Segunda División,2022,acceleration,50,5364,0.9321401938851603
Spain Segunda División,2022,aggression,11,5364,0.20507084265473527
Spain Segunda División,2022,agility,41,5364,0.7643549589858315
Spain Segunda División,2022,balance,37,5364,0.6897837434750187
Spain Segunda División,2022,ball_control,75,5364,1.3982102908277405
Spain Segunda División,2022,composure,5,5364,0.09321401938851603
Spain Segunda División,2022,crossing,31,5364,0.5779269202087994
Spain Segunda División,2022,curve,0,5364,0.0
Spain Segunda División,2022,defensive_awareness,5,5364,0.09321401938851603
Spain Segunda División,2022,dribbling,52,5364,0.9694258016405667
Spain Segunda División,2022,finishing,40,5364,0.7457121551081283
Spain Segunda División,2022,fk_accuracy,4,5364,0.07457121551081283
Spain Segunda División,2022,gk_diving,3,5364,0.05592841163310962
Spain Segunda División,2022,gk_handling,2,5364,0.037285607755406416
Spain Segunda División,2022,gk_kicking,3,5364,0.05592841163310962
Spain Segunda División,2022,gk_positioning,3,5364,0.05592841163310962
Spain Segunda División,2022,gk_reflexes,3,5364,0.05592841163310962
Spain Segunda División,2022,heading_accuracy,28,5364,0.5219985085756897
Spain Segunda División,2022,interceptions,8,5364,0.14914243102162567
Spain Segunda División,2022,jumping,41,5364,0.7643549589858315
Spain Segunda División,2022,long_passing,32,5364,0.5965697240865027
Spain Segunda División,2022,long_shots,17,5364,0.3169276659209545
Spain Segunda División,2022,penalties,0,5364,0.0
Spain Segunda División,2022,positioning,14,5364,0.2609992542878449
Spain Segunda División,2022,reactions,16,5364,0.29828486204325133
Spain Segunda División,2022,short_passing,43,5364,0.8016405667412378
Spain Segunda División,2022,shot_power,14,5364,0.2609992542878449
Spain Segunda División,2022,sliding_tackle,25,5364,0.46607009694258017
Spain Segunda División,2022,sprint_speed,59,5364,1.0999254287844893
Spain Segunda División,2022,stamina,69,5364,1.2863534675615214
Spain Segunda División,2022,standing_tackle,39,5364,0.727069351230425
Spain Segunda División,2022,strength,53,5364,0.9880686055182699
Spain Segunda División,2022,vision,18,5364,0.33557046979865773
Spain Segunda División,2022,volleys,5,5364,0.09321401938851603
Spain Segunda División,2023,acceleration,42,6276,0.6692160611854685
Spain Segunda División,2023,aggression,18,6276,0.28680688336520077
Spain Segunda División,2023,agility,54,6276,0.8604206500956023
Spain Segunda División,2023,balance,36,6276,0.5736137667304015
Spain Segunda División,2023,ball_control,60,6276,0.9560229445506692
Spain Segunda División,2023,composure,12,6276,0.19120458891013384
Spain Segunda División,2023,crossing,36,6276,0.5736137667304015
Spain Segunda División,2023,curve,0,6276,0.0
Spain Segunda División,2023,defensive_awareness,0,6276,0.0
Spain Segunda División,2023,dribbling,48,6276,0.7648183556405354
Spain Segunda División,2023,finishing,36,6276,0.5736137667304015
Spain Segunda División,2023,fk_accuracy,6,6276,0.09560229445506692
Spain Segunda División,2023,gk_diving,0,6276,0.0
Spain Segunda División,2023,gk_handling,0,6276,0.0
Spain Segunda División,2023,gk_kicking,0,6276,0.0
Spain Segunda División,2023,gk_positioning,0,6276,0.0
Spain Segunda División,2023,gk_reflexes,0,6276,0.0
Spain Segunda División,2023,heading_accuracy,30,6276,0.4780114722753346
Spain Segunda División,2023,interceptions,12,6276,0.19120458891013384
Spain Segunda División,2023,jumping,48,6276,0.7648183556405354
Spain Segunda División,2023,long_passing,30,6276,0.4780114722753346
Spain Segunda División,2023,long_shots,12,6276,0.19120458891013384
Spain Segunda División,2023,penalties,0,6276,0.0
Spain Segunda División,2023,positioning,18,6276,0.28680688336520077
Spain Segunda División,2023,reactions,18,6276,0.28680688336520077
Spain Segunda División,2023,short_passing,49,6276,0.7807520713830465
Spain Segunda División,2023,shot_power,6,6276,0.09560229445506692
Spain Segunda División,2023,sliding_tackle,24,6276,0.3824091778202677
Spain Segunda División,2023,sprint_speed,54,6276,0.8604206500956023
Spain Segunda División,2023,stamina,78,6276,1.24282982791587
Spain Segunda División,2023,standing_tackle,37,6276,0.5895474824729127
Spain Segunda División,2023,strength,60,6276,0.9560229445506692
Spain Segunda División,2023,vision,24,6276,0.3824091778202677
Spain Segunda División,2023,volleys,0,6276,0.0
Spain Segunda División,2024,acceleration,19,5857,0.32439815605258665
