competition,season,stat,n_missing,n_zero,n_total,missing_pct,zero_pct,missing_or_zero_pct
Saudi Arabia Professional League,2021,home_shots_off_target,3,0,240,1.25,0.0,1.25
Saudi Arabia Professional League,2021,home_shots_on_target,3,0,240,1.25,0.0,1.25
Saudi Arabia Professional League,2021,home_total_shots,4,1,240,1.6666666666666667,0.4166666666666667,1.6666666666666667
Saudi Arabia Professional League,2021,home_xg,0,0,240,0.0,0.0,0.0
Saudi Arabia Professional League,2021,home_yellow_cards,1,0,240,0.4166666666666667,0.0,0.4166666666666667
Saudi Arabia Professional League,2022,away_attacks,7,7,240,2.9166666666666665,2.9166666666666665,2.9166666666666665
Saudi Arabia Professional League,2022,away_corners,0,0,240,0.0,0.0,0.0
Saudi Arabia Professional League,2022,away_dangerous_attacks,6,6,240,2.5,2.5,2.5
Saudi Arabia Professional League,2022,away_fouls,0,0,240,0.0,0.0,0.0
Saudi Arabia Professional League,2022,away_offsides,0,0,240,0.0,0.0,0.0
Saudi Arabia Professional League,2022,away_possession,0,0,240,0.0,0.0,0.0
Saudi Arabia Professional League,2022,away_prematch_xg,18,18,240,7.5,7.5,7.5
Saudi Arabia Professional League,2022,away_red_cards,0,0,240,0.0,0.0,0.0
Saudi Arabia Professional League,2022,away_shots_off_target,0,0,240,0.0,0.0,0.0
Saudi Arabia Professional League,2022,away_shots_on_target,0,0,240,0.0,0.0,0.0
Saudi Arabia Professional League,2022,away_total_shots,2,2,240,0.8333333333333334,0.8333333333333334,0.8333333333333334
Saudi Arabia Professional League,2022,away_xg,0,0,240,0.0,0.0,0.0
Saudi Arabia Professional League,2022,away_yellow_cards,0,0,240,0.0,0.0,0.0
Saudi Arabia Professional League,2022,home_attacks,7,7,240,2.9166666666666665,2.9166666666666665,2.9166666666666665
Saudi Arabia Professional League,2022,home_corners,0,0,240,0.0,0.0,0.0
Saudi Arabia Professional League,2022,home_dangerous_attacks,6,6,240,2.5,2.5,2.5
Saudi Arabia Professional League,2022,home_fouls,0,0,240,0.0,0.0,0.0
Saudi Arabia Professional League,2022,home_offsides,0,0,240,0.0,0.0,0.0
Saudi Arabia Professional League,2022,home_possession,0,0,240,0.0,0.0,0.0
Saudi Arabia Professional League,2022,home_prematch_xg,17,17,240,7.083333333333333,7.083333333333333,7.083333333333333
Saudi Arabia Professional League,2022,home_red_cards,0,0,240,0.0,0.0,0.0
Saudi Arabia Professional League,2022,home_shots_off_target,0,0,240,0.0,0.0,0.0
Saudi Arabia Professional League,2022,home_shots_on_target,0,0,240,0.0,0.0,0.0
Saudi Arabia Professional League,2022,home_total_shots,2,2,240,0.8333333333333334,0.8333333333333334,0.8333333333333334
Saudi Arabia Professional League,2022,home_xg,0,0,240,0.0,0.0,0.0
Saudi Arabia Professional League,2022,home_yellow_cards,0,0,240,0.0,0.0,0.0
Saudi Arabia Professional League,2023,away_attacks,0,0,306,0.0,0.0,0.0
Saudi Arabia Professional League,2023,away_corners,0,0,306,0.0,0.0,0.0
Saudi Arabia Professional League,2023,away_dangerous_attacks,0,0,306,0.0,0.0,0.0
Saudi Arabia Professional League,2023,away_fouls,0,0,306,0.0,0.0,0.0
Saudi Arabia Professional League,2023,away_offsides,0,0,306,0.0,0.0,0.0
Saudi Arabia Professional League,2023,away_possession,0,0,306,0.0,0.0,0.0
Saudi Arabia Professional League,2023,away_prematch_xg,18,18,306,5.882352941176471,5.882352941176471,5.882352941176471
Saudi Arabia Professional League,2023,away_red_cards,0,0,306,0.0,0.0,0.0
Saudi Arabia Professional League,2023,away_shots_off_target,0,0,306,0.0,0.0,0.0
Saudi Arabia Professional League,2023,away_shots_on_target,0,0,306,0.0,0.0,0.0
Saudi Arabia Professional League,2023,away_total_shots,0,0,306,0.0,0.0,0.0
Saudi Arabia Professional League,2023,away_xg,0,0,306,0.0,0.0,0.0
Saudi Arabia Professional League,2023,away_yellow_cards,0,0,306,0.0,0.0,0.0
Saudi Arabia Professional League,2023,home_attacks,0,0,306,0.0,0.0,0.0
Saudi Arabia Professional League,2023,home_corners,0,0,306,0.0,0.0,0.0
Saudi Arabia Professional League,2023,home_dangerous_attacks,0,0,306,0.0,0.0,0.0
Saudi Arabia Professional League,2023,home_fouls,0,0,306,0.0,0.0,0.0
Saudi Arabia Professional League,2023,home_offsides,0,0,306,0.0,0.0,0.0
Saudi Arabia Professional League,2023,home_possession,0,0,306,0.0,0.0,0.0
Saudi Arabia Professional League,2023,home_prematch_xg,18,18,306,5.882352941176471,5.882352941176471,5.882352941176471
Saudi Arabia Professional League,2023,home_red_cards,0,0,306,0.0,0.0,0.0
Saudi Arabia Professional League,2023,home_shots_off_target,0,0,306,0.0,0.0,0.0
Saudi Arabia Professional League,2023,home_shots_on_target,0,0,306,0.0,0.0,0.0
Saudi Arabia Professional League,2023,home_total_shots,0,0,306,0.0,0.0,0.0
Saudi Arabia Professional League,2023,home_xg,0,0,306,0.0,0.0,0.0
Saudi Arabia Professional League,2023,home_yellow_cards,0,0,306,0.0,0.0,0.0
Saudi Arabia Professional League,2024,away_attacks,13,13,306,4.248366013071895,4.248366013071895,4.248366013071895
Saudi Arabia Professional League,2024,away_corners,4,0,306,1.3071895424836601,0.0,1.3071895424836601
Saudi Arabia Professional League,2024,away_dangerous_attacks,13,13,306,4.248366013071895,4.248366013071895,4.248366013071895
Saudi Arabia Professional League,2024,away_fouls,4,1,306,1.3071895424836601,0.32679738562091504,1.3071895424836601
Saudi Arabia Professional League,2024,away_offsides,10,0,306,3.2679738562091503,0.0,3.2679738562091503
Saudi Arabia Professional League,2024,away_possession,3,0,306,0.9803921568627451,0.0,0.9803921568627451
Saudi Arabia Professional League,2024,away_prematch_xg,9,9,306,2.9411764705882355,2.9411764705882355,2.9411764705882355
Saudi Arabia Professional League,2024,away_red_cards,0,0,306,0.0,0.0,0.0
Saudi Arabia Professional League,2024,away_shots_off_target,4,0,306,1.3071895424836601,0.0,1.3071895424836601
Saudi Arabia Professional League,2024,away_shots_on_target,4,0,306,1.3071895424836601,0.0,1.3071895424836601
Saudi Arabia Professional League,2024,away_total_shots,5,1,306,1.6339869281045751,0.32679738562091504,1.6339869281045751
Saudi Arabia Professional League,2024,away_xg,0,0,306,0.0,0.0,0.0
Saudi Arabia Professional League,2024,away_yellow_cards,0,0,306,0.0,0.0,0.0
Saudi Arabia Professional League,2024,home_attacks,13,13,306,4.248366013071895,4.248366013071895,4.248366013071895
Saudi Arabia Professional League,2024,home_corners,4,0,306,1.3071895424836601,0.0,1.3071895424836601
Saudi Arabia Professional League,2024,home_dangerous_attacks,13,13,306,4.248366013071895,4.248366013071895,4.248366013071895
Saudi Arabia Professional League,2024,home_fouls,3,0,306,0.9803921568627451,0.0,0.9803921568627451
Saudi Arabia Professional League,2024,home_offsides,10,0,306,3.2679738562091503,0.0,3.2679738562091503
Saudi Arabia Professional League,2024,home_possession,3,0,306,0.9803921568627451,0.0,0.9803921568627451
Saudi Arabia Professional League,2024,home_prematch_xg,9,9,306,2.9411764705882355,2.9411764705882355,2.9411764705882355
Saudi Arabia Professional League,2024,home_red_cards,0,0,306,0.0,0.0,0.0
Saudi Arabia Professional League,2024,home_shots_off_target,4,0,306,1.3071895424836601,0.0,1.3071895424836601
Saudi Arabia Professional League,2024,home_shots_on_target,4,0,306,1.3071895424836601,0.0,1.3071895424836601
Saudi Arabia Professional League,2024,home_total_shots,4,0,306,1.3071895424836601,0.0,1.3071895424836601
Saudi Arabia Professional League,2024,home_xg,0,0,306,0.0,0.0,0.0
Saudi Arabia Professional League,2024,home_yellow_cards,0,0,306,0.0,0.0,0.0
Scotland Premiership,2021,away_attacks,1,1,228,0.43859649122807015,0.43859649122807015,0.43859649122807015
Scotland Premiership,2021,away_corners,0,0,228,0.0,0.0,0.0
Scotland Premiership,2021,away_dangerous_attacks,1,1,228,0.43859649122807015,0.43859649122807015,0.43859649122807015
Scotland Premiership,2021,away_fouls,1,1,228,0.43859649122807015,0.43859649122807015,0.43859649122807015
Scotland Premiership,2021,away_offsides,4,0,228,1.7543859649122806,0.0,1.7543859649122806
Scotland Premiership,2021,away_possession,0,0,228,0.0,0.0,0.0
Scotland Premiership,2021,away_prematch_xg,12,12,228,5.2631578947368425,5.2631578947368425,5.2631578947368425
Scotland Premiership,2021,away_red_cards,0,0,228,0.0,0.0,0.0
Scotland Premiership,2021,away_shots_off_target,1,0,228,0.43859649122807015,0.0,0.43859649122807015
Scotland Premiership,2021,away_shots_on_target,1,0,228,0.43859649122807015,0.0,0.43859649122807015
Scotland Premiership,2021,away_total_shots,1,0,228,0.43859649122807015,0.0,0.43859649122807015
Scotland Premiership,2021,away_xg,0,0,228,0.0,0.0,0.0
Scotland Premiership,2021,away_yellow_cards,0,0,228,0.0,0.0,0.0
Scotland Premiership,2021,home_attacks,1,1,228,0.43859649122807015,0.43859649122807015,0.43859649122807015
Scotland Premiership,2021,home_corners,0,0,228,0.0,0.0,0.0
Scotland Premiership,2021,home_dangerous_attacks,1,1,228,0.43859649122807015,0.43859649122807015,0.43859649122807015
Scotland Premiership,2021,home_fouls,0,0,228,0.0,0.0,0.0
Scotland Premiership,2021,home_offsides,4,0,228,1.7543859649122806,0.0,1.7543859649122806
Scotland Premiership,2021,home_possession,0,0,228,0.0,0.0,0.0
Scotland Premiership,2021,home_prematch_xg,12,12,228,5.2631578947368425,5.2631578947368425,5.2631578947368425
Scotland Premiership,2021,home_red_cards,0,0,228,0.0,0.0,0.0
Scotland Premiership,2021,home_shots_off_target,1,0,228,0.43859649122807015,0.0,0.43859649122807015
Scotland Premiership,2021,home_shots_on_target,1,0,228,0.43859649122807015,0.0,0.43859649122807015
Scotland Premiership,2021,home_total_shots,1,0,228,0.43859649122807015,0.0,0.43859649122807015
Scotland Premiership,2021,home_xg,0,0,228,0.0,0.0,0.0
Scotland Premiership,2021,home_yellow_cards,0,0,228,0.0,0.0,0.0
Scotland Premiership,2022,away_attacks,1,1,228,0.43859649122807015,0.43859649122807015,0.43859649122807015
Scotland Premiership,2022,away_corners,0,0,228,0.0,0.0,0.0
Scotland Premiership,2022,away_dangerous_attacks,1,1,228,0.43859649122807015,0.43859649122807015,0.43859649122807015
Scotland Premiership,2022,away_fouls,1,0,228,0.43859649122807015,0.0,0.43859649122807015
Scotland Premiership,2022,away_offsides,10,0,228,4.385964912280702,0.0,4.385964912280702
Scotland Premiership,2022,away_possession,1,0,228,0.43859649122807015,0.0,0.43859649122807015
Scotland Premiership,2022,away_prematch_xg,12,12,228,5.2631578947368425,5.2631578947368425,5.2631578947368425
Scotland Premiership,2022,away_red_cards,0,0,228,0.0,0.0,0.0
Scotland Premiership,2022,away_shots_off_target,1,0,228,0.43859649122807015,0.0,0.43859649122807015
Scotland Premiership,2022,away_shots_on_target,1,0,228,0.43859649122807015,0.0,0.43859649122807015
Scotland Premiership,2022,away_total_shots,1,0,228,0.43859649122807015,0.0,0.43859649122807015
Scotland Premiership,2022,away_xg,0,0,228,0.0,0.0,0.0
Scotland Premiership,2022,away_yellow_cards,0,0,228,0.0,0.0,0.0
Scotland Premiership,2022,home_attacks,1,1,228,0.43859649122807015,0.43859649122807015,0.43859649122807015
Scotland Premiership,2022,home_corners,0,0,228,0.0,0.0,0.0
Scotland Premiership,2022,home_dangerous_attacks,1,1,228,0.43859649122807015,0.43859649122807015,0.43859649122807015
Scotland Premiership,2022,home_fouls,1,0,228,0.43859649122807015,0.0,0.43859649122807015
Scotland Premiership,2022,home_offsides,10,0,228,4.385964912280702,0.0,4.385964912280702
Scotland Premiership,2022,home_possession,1,0,228,0.43859649122807015,0.0,0.43859649122807015
Scotland Premiership,2022,home_prematch_xg,12,12,228,5.2631578947368425,5.2631578947368425,5.2631578947368425
Scotland Premiership,2022,home_red_cards,0,0,228,0.0,0.0,0.0
Scotland Premiership,2022,home_shots_off_target,1,0,228,0.43859649122807015,0.0,0.43859649122807015
Scotland Premiership,2022,home_shots_on_target,1,0,228,0.43859649122807015,0.0,0.43859649122807015
Scotland Premiership,2022,home_total_shots,1,0,228,0.43859649122807015,0.0,0.43859649122807015
Scotland Premiership,2022,home_xg,0,0,228,0.0,0.0,0.0
Scotland Premiership,2022,home_yellow_cards,0,0,228,0.0,0.0,0.0
Scotland Premiership,2023,away_attacks,1,1,228,0.43859649122807015,0.43859649122807015,0.43859649122807015
Scotland Premiership,2023,away_corners,0,0,228,0.0,0.0,0.0
Scotland Premiership,2023,away_dangerous_attacks,1,1,228,0.43859649122807015,0.43859649122807015,0.43859649122807015
Scotland Premiership,2023,away_fouls,1,0,228,0.43859649122807015,0.0,0.43859649122807015
Scotland Premiership,2023,away_offsides,10,0,228,4.385964912280702,0.0,4.385964912280702
Scotland Premiership,2023,away_possession,1,0,228,0.43859649122807015,0.0,0.43859649122807015
Scotland Premiership,2023,away_prematch_xg,12,12,228,5.2631578947368425,5.2631578947368425,5.2631578947368425
Scotland Premiership,2023,away_red_cards,1,0,228,0.43859649122807015,0.0,0.43859649122807015
Scotland Premiership,2023,away_shots_off_target,1,0,228,0.43859649122807015,0.0,0.43859649122807015
Scotland Premiership,2023,away_shots_on_target,1,0,228,0.43859649122807015,0.0,0.43859649122807015
Scotland Premiership,2023,away_total_shots,3,2,228,1.3157894736842106,0.8771929824561403,1.3157894736842106
Scotland Premiership,2023,away_xg,0,0,228,0.0,0.0,0.0
Scotland Premiership,2023,away_yellow_cards,1,0,228,0.43859649122807015,0.0,0.43859649122807015
Scotland Premiership,2023,home_attacks,1,1,228,0.43859649122807015,0.43859649122807015,0.43859649122807015
Scotland Premiership,2023,home_corners,0,0,228,0.0,0.0,0.0
Scotland Premiership,2023,home_dangerous_attacks,1,1,228,0.43859649122807015,0.43859649122807015,0.43859649122807015
Scotland Premiership,2023,home_fouls,1,0,228,0.43859649122807015,0.0,0.43859649122807015
Scotland Premiership,2023,home_offsides,10,0,228,4.385964912280702,0.0,4.385964912280702
Scotland Premiership,2023,home_possession,1,0,228,0.43859649122807015,0.0,0.43859649122807015
Scotland Premiership,2023,home_prematch_xg,12,12,228,5.2631578947368425,5.2631578947368425,5.2631578947368425
Scotland Premiership,2023,home_red_cards,1,0,228,0.43859649122807015,0.0,0.43859649122807015
Scotland Premiership,2023,home_shots_off_target,1,0,228,0.43859649122807015,0.0,0.43859649122807015
Scotland Premiership,2023,home_shots_on_target,1,0,228,0.43859649122807015,0.0,0.43859649122807015
Scotland Premiership,2023,home_total_shots,1,0,228,0.43859649122807015,0.0,0.43859649122807015
Scotland Premiership,2023,home_xg,0,0,228,0.0,0.0,0.0
Scotland Premiership,2023,home_yellow_cards,1,0,228,0.43859649122807015,0.0,0.43859649122807015
Scotland Premiership,2024,away_attacks,8,8,228,3.508771929824561,3.508771929824561,3.508771929824561
Scotland Premiership,2024,away_corners,4,0,228,1.7543859649122806,0.0,1.7543859649122806
Scotland Premiership,2024,away_dangerous_attacks,8,8,228,3.508771929824561,3.508771929824561,3.508771929824561
Scotland Premiership,2024,away_fouls,7,0,228,3.0701754385964914,0.0,3.0701754385964914
Scotland Premiership,2024,away_offsides,19,0,228,8.333333333333334,0.0,8.333333333333334
Scotland Premiership,2024,away_possession,4,0,228,1.7543859649122806,0.0,1.7543859649122806
Scotland Premiership,2024,away_prematch_xg,12,12,228,5.2631578947368425,5.2631578947368425,5.2631578947368425
Scotland Premiership,2024,away_red_cards,0,0,228,0.0,0.0,0.0
Scotland Premiership,2024,away_shots_off_target,4,0,228,1.7543859649122806,0.0,1.7543859649122806
Scotland Premiership,2024,away_shots_on_target,4,0,228,1.7543859649122806,0.0,1.7543859649122806
Scotland Premiership,2024,away_total_shots,5,1,228,2.192982456140351,0.43859649122807015,2.192982456140351
Scotland Premiership,2024,away_xg,0,0,228,0.0,0.0,0.0
Scotland Premiership,2024,away_yellow_cards,0,0,228,0.0,0.0,0.0
Scotland Premiership,2024,home_attacks,8,8,228,3.508771929824561,3.508771929824561,3.508771929824561
Scotland Premiership,2024,home_corners,4,0,228,1.7543859649122806,0.0,1.7543859649122806
Scotland Premiership,2024,home_dangerous_attacks,8,8,228,3.508771929824561,3.508771929824561,3.508771929824561
Scotland Premiership,2024,home_fouls,7,0,228,3.0701754385964914,0.0,3.0701754385964914
Scotland Premiership,2024,home_offsides,19,0,228,8.333333333333334,0.0,8.333333333333334
Scotland Premiership,2024,home_possession,4,0,228,1.7543859649122806,0.0,1.7543859649122806
Scotland Premiership,2024,home_prematch_xg,12,12,228,5.2631578947368425,5.2631578947368425,5.2631578947368425
Scotland Premiership,2024,home_red_cards,0,0,228,0.0,0.0,0.0
Scotland Premiership,2024,home_shots_off_target,4,0,228,1.7543859649122806,0.0,1.7543859649122806
Scotland Premiership,2024,home_shots_on_target,4,0,228,1.7543859649122806,0.0,1.7543859649122806
Scotland Premiership,2024,home_total_shots,4,0,228,1.7543859649122806,0.0,1.7543859649122806
Scotland Premiership,2024,home_xg,0,0,228,0.0,0.0,0.0
Scotland Premiership,2024,home_yellow_cards,0,0,228,0.0,0.0,0.0
Spain La Liga,2021,away_attacks,0,0,380,0.0,0.0,0.0
Spain La Liga,2021,away_corners,0,0,380,0.0,0.0,0.0
Spain La Liga,2021,away_dangerous_attacks,0,0,380,0.0,0.0,0.0
Spain La Liga,2021,away_fouls,1,1,380,0.2631578947368421,0.2631578947368421,0.2631578947368421
Spain La Liga,2021,away_offsides,0,0,380,0.0,0.0,0.0
Spain La Liga,2021,away_possession,0,0,380,0.0,0.0,0.0
Spain La Liga,2021,away_prematch_xg,20,20,380,5.2631578947368425,5.2631578947368425,5.2631578947368425
Spain La Liga,2021,away_red_cards,0,0,380,0.0,0.0,0.0
Spain La Liga,2021,away_shots_off_target,0,0,380,0.0,0.0,0.0
Spain La Liga,2021,away_shots_on_target,0,0,380,0.0,0.0,0.0
Spain La Liga,2021,away_total_shots,0,0,380,0.0,0.0,0.0
Spain La Liga,2021,away_xg,0,0,380,0.0,0.0,0.0
Spain La Liga,2021,away_yellow_cards,0,0,380,0.0,0.0,0.0
Spain La Liga,2021,home_attacks,0,0,380,0.0,0.0,0.0
Spain La Liga,2021,home_corners,0,0,380,0.0,0.0,0.0
Spain La Liga,2021,home_dangerous_attacks,0,0,380,0.0,0.0,0.0
Spain La Liga,2021,home_fouls,1,1,380,0.2631578947368421,0.2631578947368421,0.2631578947368421
Spain La Liga,2021,home_offsides,0,0,380,0.0,0.0,0.0
Spain La Liga,2021,home_possession,0,0,380,0.0,0.0,0.0
Spain La Liga,2021,home_prematch_xg,20,20,380,5.2631578947368425,5.2631578947368425,5.2631578947368425
Spain La Liga,2021,home_red_cards,0,0,380,0.0,0.0,0.0
Spain La Liga,2021,home_shots_off_target,0,0,380,0.0,0.0,0.0
Spain La Liga,2021,home_shots_on_target,0,0,380,0.0,0.0,0.0
Spain La Liga,2021,home_total_shots,0,0,380,0.0,0.0,0.0
Spain La Liga,2021,home_xg,0,0,380,0.0,0.0,0.0
Spain La Liga,2021,home_yellow_cards,0,0,380,0.0,0.0,0.0
Spain La Liga,2022,away_attacks,0,0,380,0.0,0.0,0.0
Spain La Liga,2022,away_corners,0,0,380,0.0,0.0,0.0
Spain La Liga,2022,away_dangerous_attacks,0,0,380,0.0,0.0,0.0
Spain La Liga,2022,away_fouls,1,1,380,0.2631578947368421,0.2631578947368421,0.2631578947368421
Spain La Liga,2022,away_offsides,0,0,380,0.0,0.0,0.0
Spain La Liga,2022,away_possession,0,0,380,0.0,0.0,0.0
Spain La Liga,2022,away_prematch_xg,20,20,380,5.2631578947368425,5.2631578947368425,5.2631578947368425
Spain La Liga,2022,away_red_cards,0,0,380,0.0,0.0,0.0
Spain La Liga,2022,away_shots_off_target,0,0,380,0.0,0.0,0.0
Spain La Liga,2022,away_shots_on_target,0,0,380,0.0,0.0,0.0
Spain La Liga,2022,away_total_shots,0,0,380,0.0,0.0,0.0
Spain La Liga,2022,away_xg,0,0,380,0.0,0.0,0.0
Spain La Liga,2022,away_yellow_cards,0,0,380,0.0,0.0,0.0
Spain La Liga,2022,home_attacks,0,0,380,0.0,0.0,0.0
Spain La Liga,2022,home_corners,0,0,380,0.0,0.0,0.0
Spain La Liga,2022,home_dangerous_attacks,0,0,380,0.0,0.0,0.0
Spain La Liga,2022,home_fouls,2,2,380,0.5263157894736842,0.5263157894736842,0.5263157894736842
Spain La Liga,2022,home_offsides,0,0,380,0.0,0.0,0.0
Spain La Liga,2022,home_possession,0,0,380,0.0,0.0,0.0
Spain La Liga,2022,home_prematch_xg,20,20,380,5.2631578947368425,5.2631578947368425,5.2631578947368425
Spain La Liga,2022,home_red_cards,0,0,380,0.0,0.0,0.0
Spain La Liga,2022,home_shots_off_target,0,0,380,0.0,0.0,0.0
Spain La Liga,2022,home_shots_on_target,0,0,380,0.0,0.0,0.0
Spain La Liga,2022,home_total_shots,0,0,380,0.0,0.0,0.0
Spain La Liga,2022,home_xg,0,0,380,0.0,0.0,0.0
Spain La Liga,2022,home_yellow_cards,0,0,380,0.0,0.0,0.0
Spain La Liga,2023,away_attacks,0,0,380,0.0,0.0,0.0
Spain La Liga,2023,away_corners,0,0,380,0.0,0.0,0.0
Spain La Liga,2023,away_dangerous_attacks,0,0,380,0.0,0.0,0.0
Spain La Liga,2023,away_fouls,0,0,380,0.0,0.0,0.0
Spain La Liga,2023,away_offsides,0,0,380,0.0,0.0,0.0
Spain La Liga,2023,away_possession,0,0,380,0.0,0.0,0.0
Spain La Liga,2023,away_prematch_xg,20,20,380,5.2631578947368425,5.2631578947368425,5.2631578947368425
Spain La Liga,2023,away_red_cards,0,0,380,0.0,0.0,0.0
Spain La Liga,2023,away_shots_off_target,1,0,380,0.2631578947368421,0.0,0.2631578947368421
Spain La Liga,2023,away_shots_on_target,1,0,380,0.2631578947368421,0.0,0.2631578947368421
Spain La Liga,2023,away_total_shots,1,0,380,0.2631578947368421,0.0,0.2631578947368421
Spain La Liga,2023,away_xg,0,0,380,0.0,0.0,0.0
Spain La Liga,2023,away_yellow_cards,0,0,380,0.0,0.0,0.0
Spain La Liga,2023,home_attacks,0,0,380,0.0,0.0,0.0
Spain La Liga,2023,home_corners,0,0,380,0.0,0.0,0.0
Spain La Liga,2023,home_dangerous_attacks,0,0,380,0.0,0.0,0.0
Spain La Liga,2023,home_fouls,0,0,380,0.0,0.0,0.0
Spain La Liga,2023,home_offsides,0,0,380,0.0,0.0,0.0
Spain La Liga,2023,home_possession,0,0,380,0.0,0.0,0.0
Spain La Liga,2023,home_prematch_xg,20,20,380,5.2631578947368425,5.2631578947368425,5.2631578947368425
Spain La Liga,2023,home_red_cards,0,0,380,0.0,0.0,0.0
Spain La Liga,2023,home_shots_off_target,1,0,380,0.2631578947368421,0.0,0.2631578947368421
Spain La Liga,2023,home_shots_on_target,1,0,380,0.2631578947368421,0.0,0.2631578947368421
Spain La Liga,2023,home_total_shots,1,0,380,0.2631578947368421,0.0,0.2631578947368421
Spain La Liga,2023,home_xg,0,0,380,0.0,0.0,0.0
Spain La Liga,2023,home_yellow_cards,0,0,380,0.0,0.0,0.0
Spain La Liga,2024,away_attacks,4,4,380,1.0526315789473684,1.0526315789473684,1.0526315789473684
Spain La Liga,2024,away_corners,1,0,380,0.2631578947368421,0.0,0.2631578947368421
Spain La Liga,2024,away_dangerous_attacks,4,4,380,1.0526315789473684,1.0526315789473684,1.0526315789473684
Spain La Liga,2024,away_fouls,1,0,380,0.2631578947368421,0.0,0.2631578947368421
Spain La Liga,2024,away_offsides,10,0,380,2.6315789473684212,0.0,2.6315789473684212
Spain La Liga,2024,away_possession,1,0,380,0.2631578947368421,0.0,0.2631578947368421
Spain La Liga,2024,away_prematch_xg,20,20,380,5.2631578947368425,5.2631578947368425,5.2631578947368425
Spain La Liga,2024,away_red_cards,0,0,380,0.0,0.0,0.0
Spain La Liga,2024,away_shots_off_target,1,0,380,0.2631578947368421,0.0,0.2631578947368421
Spain La Liga,2024,away_shots_on_target,1,0,380,0.2631578947368421,0.0,0.2631578947368421
Spain La Liga,2024,away_total_shots,3,2,380,0.7894736842105263,0.5263157894736842,0.7894736842105263
Spain La Liga,2024,away_xg,0,0,380,0.0,0.0,0.0
Spain La Liga,2024,away_yellow_cards,0,0,380,0.0,0.0,0.0
Spain La Liga,2024,home_attacks,4,4,380,1.0526315789473684,1.0526315789473684,1.0526315789473684
Spain La Liga,2024,home_corners,1,0,380,0.2631578947368421,0.0,0.2631578947368421
Spain La Liga,2024,home_dangerous_attacks,4,4,380,1.0526315789473684,1.0526315789473684,1.0526315789473684
Spain La Liga,2024,home_fouls,1,0,380,0.2631578947368421,0.0,0.2631578947368421
Spain La Liga,2024,home_offsides,10,0,380,2.6315789473684212,0.0,2.6315789473684212
Spain La Liga,2024,home_possession,1,0,380,0.2631578947368421,0.0,0.2631578947368421
Spain La Liga,2024,home_prematch_xg,20,20,380,5.2631578947368425,5.2631578947368425,5.2631578947368425
Spain La Liga,2024,home_red_cards,0,0,380,0.0,0.0,0.0
Spain La Liga,2024,home_shots_off_target,1,0,380,0.2631578947368421,0.0,0.2631578947368421
Spain La Liga,2024,home_shots_on_target,1,0,380,0.2631578947368421,0.0,0.2631578947368421
Spain La Liga,2024,home_total_shots,1,0,380,0.2631578947368421,0.0,0.2631578947368421
Spain La Liga,2024,home_xg,0,0,380,0.0,0.0,0.0
Spain La Liga,2024,home_yellow_cards,0,0,380,0.0,0.0,0.0
Spain Segunda División,2021,away_attacks,1,1,468,0.21367521367521367,0.21367521367521367,0.21367521367521367
Spain Segunda División,2021,away_corners,0,0,468,0.0,0.0,0.0
Spain Segunda División,2021,away_dangerous_attacks,1,1,468,0.21367521367521367,0.21367521367521367,0.21367521367521367
Spain Segunda División,2021,away_fouls,3,3,468,0.6410256410256411,0.6410256410256411,0.6410256410256411
Spain Segunda División,2021,away_offsides,0,0,468,0.0,0.0,0.0
Spain Segunda División,2021,away_possession,0,0,468,0.0,0.0,0.0
Spain Segunda División,2021,away_prematch_xg,22,22,468,4.700854700854701,4.700854700854701,4.700854700854701
Spain Segunda División,2021,away_red_cards,0,0,468,0.0,0.0,0.0
Spain Segunda División,2021,away_shots_off_target,0,0,468,0.0,0.0,0.0
Spain Segunda División,2021,away_shots_on_target,0,0,468,0.0,0.0,0.0
Spain Segunda División,2021,away_total_shots,0,0,468,0.0,0.0,0.0
Spain Segunda División,2021,away_xg,0,0,468,0.0,0.0,0.0
Spain Segunda División,2021,away_yellow_cards,0,0,468,0.0,0.0,0.0
Spain Segunda División,2021,home_attacks,1,1,468,0.21367521367521367,0.21367521367521367,0.21367521367521367
Spain Segunda División,2021,home_corners,0,0,468,0.0,0.0,0.0
Spain Segunda División,2021,home_dangerous_attacks,1,1,468,0.21367521367521367,0.21367521367521367,0.21367521367521367
Spain Segunda División,2021,home_fouls,4,4,468,0.8547008547008547,0.8547008547008547,0.8547008547008547
Spain Segunda División,2021,home_offsides,0,0,468,0.0,0.0,0.0
Spain Segunda División,2021,home_possession,0,0,468,0.0,0.0,0.0
Spain Segunda División,2021,home_prematch_xg,22,22,468,4.700854700854701,4.700854700854701,4.700854700854701
Spain Segunda División,2021,home_red_cards,0,0,468,0.0,0.0,0.0
Spain Segunda División,2021,home_shots_off_target,0,0,468,0.0,0.0,0.0
Spain Segunda División,2021,home_shots_on_target,0,0,468,0.0,0.0,0.0
Spain Segunda División,2021,home_total_shots,0,0,468,0.0,0.0,0.0
Spain Segunda División,2021,home_xg,0,0,468,0.0,0.0,0.0
Spain Segunda División,2021,home_yellow_cards,0,0,468,0.0,0.0,0.0
Spain Segunda División,2022,away_attacks,8,8,468,1.7094017094017093,1.7094017094017093,1.7094017094017093
Spain Segunda División,2022,away_corners,0,0,468,0.0,0.0,0.0
Spain Segunda División,2022,away_dangerous_attacks,8,8,468,1.7094017094017093,1.7094017094017093,1.7094017094017093
